"year","region","mtons","mean_bio","stdev","n","sterr","q50_bio","q25_bio","q75_bio","species"
2018,"WA",11536.7011884293,1025.4845500826,1568.66036364312,11250,14.7894717401414,166.423954633425,0.209627959709538,1494.79829424266,"lingcod"
2019,"CA",20110.9590236436,430.936809454949,879.164849113293,46668,4.06968430368102,21.1256101674822,0.0160583498986835,458.407019925835,"lingcod"
2019,"OR",17881.7825462922,984.67965563283,1300.43070702689,18160,9.65004400648033,503.673965602842,10.2875261658533,1444.79466439159,"lingcod"
2019,"WA",11810.0886038082,1049.78565367184,1468.76159134519,11250,13.847617082487,262.754806285099,0.339792804990731,1712.94445935381,"lingcod"
2021,"CA",14284.6874492622,306.091699864194,652.849805889772,46668,3.02206419008959,13.942461143184,0.0101529000296976,332.65554397576,"lingcod"
2021,"OR",18575.3233159621,1022.8702266499,1358.82048127935,18160,10.083334214117,498.713144100495,9.33216042450344,1509.58987350166,"lingcod"
2021,"WA",13911.1506995224,1236.54672884644,1724.01956626655,11250,16.2542123494049,341.663666003119,0.572512635455529,1978.27595736227,"lingcod"
2022,"CA",11967.9578832251,256.448913243017,546.261268146852,46668,2.52866218540051,10.8367278525051,0.00887942703992411,276.788445559679,"lingcod"
2022,"OR",18807.8634334881,1035.67529920088,1301.53895660064,18160,9.6582679411345,500.590259957658,10.7412589701081,1582.08273092238,"lingcod"
2022,"WA",18079.5107364448,1607.06762101732,2341.99019955028,11250,22.0804953543259,385.726320499936,0.446018212690496,2408.32002090263,"lingcod"
2023,"CA",14478.4081955424,310.242740111905,660.411838280324,46668,3.05706909793457,12.6269719675506,0.0100460328494784,354.364474585681,"lingcod"
2023,"OR",18702.9346244436,1029.8972810817,1282.35919052043,18160,9.51594156748927,496.731985429489,14.3418124160905,1586.29657453177,"lingcod"
2023,"WA",20128.5233670124,1789.20207706776,2575.64943455496,11250,24.2834557484414,331.796866519542,0.775731429578691,2915.94122832733,"lingcod"
2024,"CA",14024.5192883638,300.51682712702,686.107128793352,46668,3.17601348087352,11.9423724324225,0.00978522574285343,282.569800050677,"lingcod"
2024,"OR",22796.7282297631,1255.32644437022,1521.04300513116,18160,11.2871311450517,663.962353812486,17.7651420151644,1914.460051163,"lingcod"
2024,"WA",30900.7441181251,2746.73281050001,3925.10959310512,11250,37.0062881358,603.860033309532,1.22851497521164,4507.21500948834,"lingcod"
2003,"Coastwide",63099.8664136279,829.410163432633,1482.4971309503,76078,5.37482487030448,160.022797059339,0.0791857539818009,944.013110064809,"lingcod"
2004,"Coastwide",64922.2134211083,853.363829505354,1468.50038750136,76078,5.32407937932037,162.058289539854,0.0697858256525219,1059.48155802984,"lingcod"
2005,"Coastwide",61051.4518563964,802.484974058157,1568.47937410147,76078,5.68655532107253,117.686240063035,0.0460319262912623,868.311396280424,"lingcod"
2006,"Coastwide",70505.3775042301,926.751196196405,1847.66440243336,76078,6.69874657754604,116.854958540576,0.0416238399018298,924.629726478587,"lingcod"
2007,"Coastwide",50850.0955654961,668.394221266281,1323.49845603502,76078,4.79837179364169,68.7334034070995,0.0273019056587605,629.616350072425,"lingcod"
2008,"Coastwide",43277.8645407585,568.861754262184,1089.2066539578,76078,3.94894188351033,79.0093649320853,0.0287308803446147,595.787769182938,"lingcod"
2009,"Coastwide",40748.1024576127,535.609538337137,1054.93451545378,76078,3.82468751664228,86.6186113633261,0.0284502040442847,528.843519294217,"lingcod"
2010,"Coastwide",39134.6104124885,514.40114635622,964.334872432623,76078,3.49621658446673,90.6611003376422,0.0327151292223066,551.627235166952,"lingcod"
2011,"Coastwide",54078.7060800638,710.832383607137,1345.32674202152,76078,4.87751070861627,128.475387348023,0.0552665784474029,726.265732172738,"lingcod"
2012,"Coastwide",68704.3735507358,903.078071856986,1716.45623661634,76078,6.22304858252305,172.715670934617,0.0844433104872773,971.373535768425,"lingcod"
2013,"Coastwide",72634.5189679125,954.737492677417,1652.96047328193,76078,5.99284334245627,211.761447108698,0.135178696111542,1162.08525349666,"lingcod"
2014,"Coastwide",64646.0490358735,849.733813137484,1453.1103337183,76078,5.26828241209419,166.560082090503,0.0729952530981652,1055.29709777658,"lingcod"
2015,"Coastwide",64092.867592514,842.462572524435,1528.45099990997,76078,5.54143159932585,177.943872210636,0.0724999278465906,972.047168853439,"lingcod"
2016,"Coastwide",68705.4484829503,903.092201200745,1571.99886963483,76078,5.69931532696308,165.040552322355,0.0708373020413484,1114.77200129232,"lingcod"
2017,"Coastwide",72415.2257927842,951.855014495441,1703.12197310221,76078,6.17470492662877,173.71149550482,0.0723121306600029,1174.95809174188,"lingcod"
2018,"Coastwide",77590.1657264712,1019.87651786944,1851.38379786679,76078,6.71223132477471,163.812421248539,0.0704901118195769,1214.35806625445,"lingcod"
2019,"Coastwide",49802.830173744,654.628541414653,1129.84762010182,76078,4.09628657040632,124.677839681982,0.0448416988027096,818.588952805433,"lingcod"
2021,"Coastwide",46771.1614647467,614.779061814805,1138.87092337531,76078,4.12900074828509,90.4541100215142,0.0314007869985155,663.354394636952,"lingcod"
2022,"Coastwide",48855.332053158,642.174242923815,1290.08348585936,76078,4.6772251087739,78.368731304538,0.0266345656149827,627.450719421814,"lingcod"
2023,"Coastwide",53309.8661869984,700.726441113047,1391.24979704582,76078,5.04400572105974,91.0696933620986,0.0324901722693581,717.057376329073,"lingcod"
2024,"Coastwide",67721.991636252,890.165246671206,1968.21400395495,76078,7.13580172108496,95.5158217773445,0.0334820322327662,786.557906251483,"lingcod"
2003,"CA",19305.74280216,413.682669112883,842.956394395109,46668,3.90207412229608,1.39077672488357,0.0161029955178396,313.509196835063,"big skate"
2003,"OR",16380.545577402,902.012421663105,948.085413466607,18160,7.03541212339713,602.982946181358,2.19284761225215,1641.11469605645,"big skate"
2003,"WA",10598.055814464,942.049405730136,1034.63737981455,11250,9.75465476447936,309.331952612755,0.0915651890116495,1908.71735957545,"big skate"
2004,"CA",23661.2924128278,507.013208468925,1005.0732398579,46668,4.6525185719435,1.63706361343182,0.0165621691906147,319.529967579414,"big skate"
2004,"OR",16255.2487440277,895.112816301087,915.806777705086,18160,6.79588359343803,589.052497627513,2.51272999145489,1727.18504692396,"big skate"
2004,"WA",12180.3521286975,1082.69796699533,1128.8411369943,11250,10.6428163046801,555.582791635348,0.128834206458778,2177.37189339673,"big skate"
2005,"CA",18360.7429852925,393.433251591937,790.76487433383,46668,3.66047778209565,1.33765663264712,0.0153330379913405,301.645623824808,"big skate"
2005,"OR",15245.8688747559,839.530224380834,872.459036226121,18160,6.47421507961932,599.248163723148,2.22415601417898,1530.33000668522,"big skate"
2005,"WA",11217.7295091583,997.131511925179,1089.64146486682,11250,10.2732382515916,321.347171304644,0.0999479338940187,2041.25926617242,"big skate"
2006,"CA",19473.5752026143,417.27897494245,821.267410458058,46668,3.80167507019518,1.85468029847223,0.022645018518659,392.305067874183,"big skate"
2006,"OR",13324.2727075659,733.715457465084,859.743116116337,18160,6.3798546588916,315.221375289409,1.09721104319566,1311.98697284986,"big skate"
2006,"WA",8073.99664925303,717.688591044714,816.59064976789,11250,7.69889047872539,168.137920381064,0.041232436834142,1528.45331555433,"big skate"
2007,"CA",18114.5887886123,388.158669508279,790.490124546842,46668,3.65920595588845,1.18807467880555,0.0132774809765321,262.867024951639,"big skate"
2007,"OR",14141.1190556795,778.695983242263,864.782534214429,18160,6.41725042796324,390.736548957094,1.39306463375141,1458.35553824387,"big skate"
2007,"WA",9470.0005526215,841.777826899689,956.30081250113,11250,9.01609052498338,190.730418299669,0.051869566521422,1787.09509275039,"big skate"
2008,"CA",16513.2581441625,353.845421791432,778.040618552343,46668,3.601576764747,1.01931098422511,0.012208074687163,233.316163655877,"big skate"
2008,"OR",11099.6480890934,611.214101822324,701.268417289885,18160,5.2038690340325,281.185401629862,0.991991899063666,1114.70801613714,"big skate"
2008,"WA",6635.58238360477,589.829545209313,685.143472584318,11250,6.45959460733427,121.535786097486,0.0339236358533985,1246.01657356153,"big skate"
2009,"CA",16546.2961960372,354.553359819088,725.426004679274,46668,3.35802190874994,1.06996638237991,0.0119451601227634,233.400860971331,"big skate"
2009,"OR",13052.5697755221,718.753842264432,772.527733596634,18160,5.73265963741958,423.863273786418,1.46815989253157,1364.37429355197,"big skate"
2009,"WA",13422.122221306,1193.07753078276,1310.21165601774,11250,12.3527939567973,389.800862846424,0.0919087239605935,2452.87410340983,"big skate"
2010,"CA",19699.7762800618,422.126002401256,824.522324411992,46668,3.81674217876022,1.84897574755304,0.0196832018025906,363.67755791897,"big skate"
2010,"OR",18036.9715873254,993.225307672106,997.094630197382,18160,7.39909247608303,724.22728421796,3.18195784482774,1874.6829797097,"big skate"
2010,"WA",14128.6721829759,1255.88197182008,1378.51119202369,11250,12.9967281576201,469.998408137865,0.137323352869377,2431.98000137397,"big skate"
2011,"CA",20862.645112085,447.043908290157,832.377079977877,46668,3.85310211224479,2.02956851841062,0.0216473297916704,392.609005334209,"big skate"
2011,"OR",13240.3113998887,729.092037438803,784.592554592716,18160,5.82218847806706,404.963041719221,1.54079531838126,1391.95263705168,"big skate"
2011,"WA",7951.96274907862,706.841133251433,795.819854370693,11250,7.50306154171211,188.633518092771,0.0472244388927505,1478.93915813978,"big skate"
2012,"CA",22491.2353547595,481.941273565601,927.011253781723,46668,4.29116695538515,2.13893481806581,0.0222496845934437,406.379404565947,"big skate"
2012,"OR",14907.6580335032,820.906279377931,896.539321118609,18160,6.65290649904325,426.484274045551,1.85782637350908,1587.05521389385,"big skate"
2012,"WA",8856.93632273788,787.283228687812,854.395433544183,11250,8.05531739831883,264.848552896262,0.0693236536853593,1640.6641087521,"big skate"
2013,"CA",24014.7192395999,514.586424093596,958.7886742717,46668,4.43826572703186,2.35797501178654,0.0258327546304627,483.146342464038,"big skate"
2013,"OR",14393.1366365465,792.573603334059,862.768358669522,18160,6.40230393174464,432.485459496837,1.73489150846165,1488.76301488143,"big skate"
2013,"WA",10507.1853074523,933.972027329096,974.350691171656,11250,9.1862664130837,480.831085067575,0.110433230074294,1880.36365472332,"big skate"
2014,"CA",32000.3939942521,685.703136930062,1218.74706448092,46668,5.64162205015108,4.7659732841891,0.0516423945259269,895.173978442026,"big skate"
2014,"OR",17888.0652141325,985.025617518308,1003.3676889574,18160,7.44564266346502,695.973083800964,3.53761631242686,1879.85176183416,"big skate"
2014,"WA",14849.5938453717,1319.96389736637,1334.94885446726,11250,12.5860185004135,897.149385608089,0.236826274488393,2483.07623912787,"big skate"
2015,"CA",20860.5208343051,446.998389352557,900.18477547062,46668,4.16698626524969,1.64652068960697,0.0162126636050293,315.591783656853,"big skate"
2015,"OR",20339.0319854097,1119.99074809525,1095.67639931341,18160,8.13063349942697,1029.31171247283,4.7475161772008,1972.48155193926,"big skate"
2015,"WA",18681.9414678171,1660.61701936152,1670.41615899059,11250,15.7488345790111,1124.6084775878,0.375208249883526,3081.09597487774,"big skate"
2016,"CA",16120.1047954841,345.420947876149,702.627220656971,46668,3.25248555391028,1.14076224741053,0.0135964015393115,260.960200393559,"big skate"
2016,"OR",18276.6088926223,1006.42119452766,1020.97299485758,18160,7.57628551568796,743.364329526498,2.84742259148878,1888.01013579178,"big skate"
2016,"WA",19422.4973588943,1726.44420967949,1846.74169843631,11250,17.4112477075237,1007.44726550945,0.328611438796859,3031.72152873624,"big skate"
2017,"CA",18713.4765038598,400.99161103668,846.677092319255,46668,3.91929736086836,1.33454587670683,0.0140589194378453,272.328819399134,"big skate"
2017,"OR",17734.5880974656,976.574234441939,990.553720326569,18160,7.35055465876243,759.488152955422,2.76893728970141,1801.96489392952,"big skate"
2017,"WA",16276.2683931828,1446.77941272736,1452.27171869958,11250,13.6921490722389,959.090979620109,0.252790423818757,2811.23292592624,"big skate"
2018,"CA",23884.7632091994,511.801731576228,985.618913350982,46668,4.56246382589249,2.10340379485438,0.0217174112797092,425.678485491925,"big skate"
2018,"OR",16542.492193147,910.9301868473,943.807019095968,18160,7.00366364673424,623.590553031866,2.61318967564658,1679.12253872966,"big skate"
2018,"WA",13513.8192048398,1201.22837376353,1248.81198531993,11250,11.7739123099568,590.917531938514,0.149231268977916,2380.81994632878,"big skate"
2019,"CA",15600.9245571933,334.295974912002,681.338977822901,46668,3.15394154614865,1.28058467969138,0.0169578075174195,295.02120499604,"big skate"
2019,"OR",15777.3689045114,868.797847164722,890.052079679235,18160,6.60476693648728,654.583853793469,2.55523363701708,1591.19753055458,"big skate"
2019,"WA",17404.2030647077,1547.04027241846,1502.08087604968,11250,14.1617543112714,1557.73186127459,0.397779641012682,2719.59279061337,"big skate"
2021,"CA",14613.3864746132,313.135049168878,679.052194562435,46668,3.14335594783859,0.915964389013454,0.0113539084061065,206.628995198593,"big skate"
2021,"OR",14090.444730782,775.905546849227,797.498492386234,18160,5.91795895394046,523.995499543243,1.97391461752571,1471.96056112762,"big skate"
2021,"WA",14014.47232937,1245.73087372178,1302.36916454659,11250,12.278854238122,665.445265284582,0.175217417908698,2563.43984226349,"big skate"
2022,"CA",14786.8976496944,316.853039549464,703.59018564072,46668,3.25694315191742,0.931255209978018,0.0101131029537612,191.742728860086,"big skate"
2022,"OR",18778.6798475018,1034.06827354085,988.022417722112,18160,7.33177074248398,942.853240297765,4.68149292570888,1876.78324464674,"big skate"
2022,"WA",18462.0285892625,1641.06920793445,1746.21866875159,11250,16.4635074947839,963.849864529827,0.345282282577344,2971.67458374074,"big skate"
2023,"CA",15074.9311711371,323.025010095507,699.873669312226,46668,3.23973927009514,0.813006944406809,0.00912870862875241,173.914751486454,"big skate"
2023,"OR",16370.4246232333,901.455100398309,896.893355509361,18160,6.65553366512915,693.400990333486,2.9443349315411,1670.13161853924,"big skate"
2023,"WA",13836.2152752476,1229.88580224423,1240.21560065042,11250,11.6928648180435,700.065103119198,0.203494059096764,2462.23008048379,"big skate"
2024,"CA",13452.2612261051,288.254504716404,605.299078426539,46668,2.80195023833082,0.875109730176604,0.010019497231154,187.625510177218,"big skate"
2024,"OR",11803.5388383316,649.974605635001,678.46404826102,18160,5.03464574248806,433.556020208507,1.67505428988519,1245.62762982612,"big skate"
2024,"WA",11497.3788817314,1021.98923393168,1058.15153003519,11250,9.9763482988107,559.122289735404,0.133238149425734,1981.85057621757,"big skate"
2003,"Coastwide",46284.3441940261,608.380138726387,932.209526621561,76078,3.37974546015383,13.7588085516075,0.0380003633703435,1163.37963054678,"big skate"
2004,"Coastwide",52096.893285553,684.782634737414,1030.35390999225,76078,3.73557000888894,15.471254061277,0.0420657102879418,1373.83788511412,"big skate"
2005,"Coastwide",44824.3413692067,589.189271132347,896.605617257242,76078,3.25066272971458,13.5371972579627,0.0371505732202539,1087.66885017332,"big skate"
2006,"Coastwide",40871.8445594332,537.236054568117,843.578929714446,76078,3.05841334653218,14.5270046440525,0.0411541952779412,960.804547536674,"big skate"
2007,"Coastwide",41725.7083969134,548.459586173576,859.172245387809,76078,3.11494724406355,10.7809389810858,0.0297786194225062,992.997572375557,"big skate"
2008,"Coastwide",34248.4886168607,450.175985394736,756.895946422265,76078,2.74414234748319,8.53478163432835,0.025276858606269,727.121925871989,"big skate"
2009,"Coastwide",43020.9881928653,565.485267657737,900.129655489285,76078,3.26343920525579,10.10199056051,0.0294741627330296,944.206032148019,"big skate"
2010,"Coastwide",51865.4200503632,681.740056920045,1023.99517239246,76078,3.71251627051631,17.3126411972207,0.0498359597165354,1315.15983030651,"big skate"
2011,"Coastwide",42054.9192610523,552.786866913593,826.666692083166,76078,2.9970976693984,15.1839434133941,0.0443757277143729,1090.03123030956,"big skate"
2012,"Coastwide",46255.8297110006,608.005332829472,923.178101421572,76078,3.34700183605785,17.7788252241512,0.0479220137274706,1203.10354653361,"big skate"
2013,"Coastwide",48915.0411835988,642.959083882315,953.900820856703,76078,3.45838770862105,19.5343240044713,0.0561606414872049,1269.51031886061,"big skate"
2014,"Coastwide",64738.0530537563,850.943151157448,1211.82342072405,76078,4.39349157859751,42.3596277852518,0.108593539590541,1779.59907035877,"big skate"
2015,"Coastwide",59881.4942875319,787.10657861053,1185.93762249337,76078,4.29964206670753,18.9192871915697,0.0497350438757482,1513.56667537902,"big skate"
2016,"Coastwide",53819.2110470007,707.421475945749,1145.08048478334,76078,4.15151364520256,13.7656033896709,0.0380614754185146,1201.56186750738,"big skate"
2017,"Coastwide",52724.3329945083,693.029956025503,1068.32614873683,76078,3.87323916785362,14.3912695675333,0.0398074163800201,1246.17474108711,"big skate"
2018,"Coastwide",53941.0746071861,709.023299865745,1052.87053977101,76078,3.8172045289185,19.2273141043904,0.0522914001182032,1379.7940662894,"big skate"
2019,"Coastwide",48782.4965264123,641.216863303614,999.476373247911,76078,3.62362284287936,14.1595113960537,0.0445780303714651,1127.68185135751,"big skate"
2021,"Coastwide",42718.3035347652,561.50665809781,896.386486035693,76078,3.24986826481152,9.9264753004607,0.0302674157691938,940.053002256541,"big skate"
2022,"Coastwide",52027.6060864587,683.871895770902,1111.2807377224,76078,4.02897194355577,12.1312833326792,0.0340653529237922,1143.55689167376,"big skate"
2023,"Coastwide",45281.571069618,595.199283230606,920.493442448977,76078,3.33726854786934,9.57751787087972,0.028568968450265,1073.24067924243,"big skate"
2024,"Coastwide",36753.1789461682,483.098648047637,757.008325017926,76078,2.74454977847124,9.30246911862621,0.0270903332107569,825.41664600469,"big skate"
2003,"CA",69960.8325964987,1499.11786655736,1866.8748779465,46668,8.64182797501292,699.615790626264,150.309440484415,2296.69793529959,"longnose skate"
2003,"OR",35941.6014887827,1979.16307757614,1977.75617974622,18160,14.6762407758531,1437.54536312192,315.521772373758,3012.13580833799,"longnose skate"
2003,"WA",25688.7404931638,2283.44359939233,2627.6098095715,11250,24.7733428621374,1130.89432413893,225.845467101727,3942.29556737689,"longnose skate"
2004,"CA",73478.637028271,1574.49723639905,1927.94649316648,46668,8.9245305809143,730.144089953492,155.629273537875,2426.88858512936,"longnose skate"
2004,"OR",40022.9792039665,2203.90854647393,2176.89649267747,18160,16.153991780091,1595.73474480994,363.841169104488,3370.67094838036,"longnose skate"
2004,"WA",25352.1271431975,2253.52241272866,2522.55285263169,11250,23.7828563732979,1225.95267004494,257.342776398392,3794.00905307696,"longnose skate"
2005,"CA",72811.7393465377,1560.20698008352,1946.39778598225,46668,9.00994224953448,727.338638500033,158.971286180416,2381.53751810635,"longnose skate"
2005,"OR",33764.7025287659,1859.28978682631,1831.97472940919,18160,13.5944473335119,1355.22718879369,297.607978256424,2880.83052991749,"longnose skate"
2005,"WA",25011.4372727831,2223.23886869183,2500.09423599079,11250,23.5711145049932,1116.14566686967,205.619968206265,3898.18440590934,"longnose skate"
2006,"CA",75409.5235134277,1615.87219322507,2075.48106174857,46668,9.60747316968413,748.600140123229,156.725464069492,2356.70959739975,"longnose skate"
2006,"OR",36687.2581310539,2020.2234653664,1932.45467521579,18160,14.340074065919,1510.46106971866,379.988798657108,3129.05223352988,"longnose skate"
2006,"WA",25536.3111086751,2269.89432077112,2504.37248518097,11250,23.6114502251796,1170.49772440245,217.777969222574,3989.89494915624,"longnose skate"
2007,"CA",70419.393046229,1508.94388116544,1851.11568303073,46668,8.5688781201,746.180218898661,159.123969562524,2317.42680311813,"longnose skate"
2007,"OR",39852.1848343053,2194.503570171,2124.45181788359,18160,15.7648180879198,1657.21337002458,361.616934174395,3337.77769871388,"longnose skate"
2007,"WA",27038.0373875357,2403.38110111429,2691.24862353481,11250,25.373335354139,1265.68840800534,235.738817951953,4043.84669700343,"longnose skate"
2008,"CA",71045.0981241669,1522.35146404746,2004.12920197666,46668,9.27718295841711,718.468707850809,154.270038483323,2263.28211342163,"longnose skate"
2008,"OR",39194.6446862067,2158.29541223605,2068.55191507563,18160,15.3500043503327,1620.39844335427,325.310446026527,3386.03956448923,"longnose skate"
2008,"WA",26690.6275677412,2372.50022824366,2751.28595005516,11250,25.9393726968971,1165.87621903391,201.556226312902,4077.8246006323,"longnose skate"
2009,"CA",69936.2190790928,1498.59044911059,1961.02373772007,46668,9.07764628282676,685.113208004667,140.754963371686,2229.47743979394,"longnose skate"
2009,"OR",35705.9292581215,1966.18553183488,2062.32102685901,18160,15.303767095887,1306.61066302371,281.465980880868,3020.47470311932,"longnose skate"
2009,"WA",25499.9199216638,2266.65954859234,2457.15226825585,11250,23.1662537505549,1188.81938489116,236.18260632291,3970.23735447286,"longnose skate"
2010,"CA",71442.123458855,1530.85890672099,2023.2519673294,46668,9.36570289648958,711.048017657439,153.881774300932,2234.84376273842,"longnose skate"
2010,"OR",34698.0611900177,1910.68618887763,1944.55041519405,18160,14.4298323455801,1355.06500738801,309.490448185728,2924.7912574757,"longnose skate"
2010,"WA",26572.453977351,2361.99590909787,2660.91421580234,11250,25.087339815327,1134.45471892679,220.287798181402,4120.81908671916,"longnose skate"
2011,"CA",72819.7937300495,1560.3795690848,1959.24039096354,46668,9.06939110939671,732.964930228555,165.060865874255,2356.6449578826,"longnose skate"
2011,"OR",35651.6722114212,1963.19780899897,1864.62658365687,18160,13.8367453880569,1476.58384605476,329.712913116034,3097.26060513134,"longnose skate"
2011,"WA",27894.2755985209,2479.49116431297,2813.17181379211,11250,26.5228382156702,1252.93632776476,242.738613787298,4262.49311601366,"longnose skate"
2012,"CA",76537.2007274288,1640.03601455877,2131.38895467606,46668,9.86627272761502,755.070901352916,162.854513312455,2440.45461862112,"longnose skate"
2012,"OR",37263.9175906152,2051.97784089291,1915.21950379241,18160,14.2121778529212,1579.89723511958,343.007871809811,3283.22657624757,"longnose skate"
2012,"WA",28059.7357701473,2494.1987351242,2824.93176130065,11250,26.6337120640659,1232.92784349217,238.077183033827,4298.6395829582,"longnose skate"
2013,"CA",77577.999957331,1662.33821799372,2145.83551832634,46668,9.9331463672845,754.777385304562,162.451589221352,2511.31907191876,"longnose skate"
2013,"OR",38023.4351040378,2093.80149251309,2067.52716429486,18160,15.3424000311816,1524.67813193925,350.348173305339,3212.77952485892,"longnose skate"
2013,"WA",28064.8544096786,2494.65372530477,2730.47405702124,11250,25.7431562876488,1310.64010504435,242.584877742456,4395.72035247543,"longnose skate"
2014,"CA",76573.4370587785,1640.81248518853,2083.15179992758,46668,9.64298128036012,766.761391779137,159.395617466916,2443.94206311226,"longnose skate"
2014,"OR",38012.7932951693,2093.2154898221,2030.45744003458,18160,15.0673184997422,1557.25707455375,342.362467278394,3250.50665655089,"longnose skate"
2014,"WA",25225.2831966487,2242.24739525766,2518.75194319843,11250,23.7470210554987,1145.46706794952,227.461925551405,3928.50861513855,"longnose skate"
2015,"CA",74447.9173781373,1595.26693619048,2094.5521236556,46668,9.69575377072937,743.666977101887,156.451436157555,2338.28954156531,"longnose skate"
2015,"OR",37504.0956905737,2065.20350719018,1976.53662211902,18160,14.6671908628456,1535.10521140198,364.924991160502,3221.08992321012,"longnose skate"
2015,"WA",26983.874332496,2398.56660733298,2669.63171593537,11250,25.1695291947811,1161.22027206949,225.13629083763,4196.02774325965,"longnose skate"
2016,"CA",71626.0981550874,1534.8011090059,1943.47747833719,46668,8.99642404507371,729.07721197889,158.603864696564,2248.76179943643,"longnose skate"
2016,"OR",39476.1514419415,2173.79688556947,2026.81985358304,18160,15.0403252357836,1654.64002252764,355.884544035143,3515.01359585036,"longnose skate"
2016,"WA",26140.9424601571,2323.63932979174,2689.83465210593,11250,25.3600043036621,1090.08373858884,206.76894608409,3994.55141743798,"longnose skate"
2017,"CA",76568.5857865089,1640.70853232427,2112.30768418484,46668,9.7779448706827,761.03768048601,159.812314075054,2384.9113522504,"longnose skate"
2017,"OR",37675.2596545953,2074.62883560547,1978.81219989971,18160,14.6840771341441,1551.60029216931,358.090328220277,3250.06031041565,"longnose skate"
2017,"WA",26299.4585851413,2337.72965201256,2571.87244812891,11250,24.2478459789174,1228.46712800931,228.715298663275,4030.82477522142,"longnose skate"
2018,"CA",79082.177867843,1694.56968089147,2196.39780220628,46668,10.1672009172042,764.369565326178,160.125324435987,2545.00493169663,"longnose skate"
2018,"OR",36382.1730877663,2003.42362818096,1936.98419672831,18160,14.3736860697636,1506.35622366513,320.287507230229,3128.38523972422,"longnose skate"
2018,"WA",26916.8544638861,2392.60928567876,2733.27753253785,11250,25.769587708298,1140.31839245723,193.144718956016,4197.79994680047,"longnose skate"
2019,"CA",71893.0121154426,1540.52053045861,1921.00861994985,46668,8.89241492733791,713.493318282682,158.87394826708,2357.94673822783,"longnose skate"
2019,"OR",38623.6302082823,2126.85188371598,2046.98092499339,18160,15.1899335350004,1575.05229435295,326.645088395681,3364.15322592981,"longnose skate"
2019,"WA",26329.0342942027,2340.35860392913,2622.67375243355,11250,24.7268052691431,1171.7742927654,210.746691095872,4085.41762167059,"longnose skate"
2021,"CA",77055.9948118747,1651.15271303409,2090.30236404692,46668,9.67608148743541,775.649216960165,155.249608578192,2504.55059998029,"longnose skate"
2021,"OR",37462.0317703852,2062.88721202562,2079.53636928104,18160,15.4315161647621,1449.25512443228,325.618464281275,3173.92272534582,"longnose skate"
2021,"WA",28677.0156029175,2549.06805359267,2822.88481696426,11250,26.6144132877863,1270.84174686438,211.671301741676,4547.91954107011,"longnose skate"
2022,"CA",78574.9550838082,1683.70093176927,2127.81297467426,46668,9.84971939327927,784.977442296395,168.015249802597,2508.11903445783,"longnose skate"
2022,"OR",40088.6291084809,2207.52362932164,2169.98798759298,18160,16.1027261665339,1557.99248383781,328.431693022251,3499.90234718239,"longnose skate"
2022,"WA",27902.0087305705,2480.17855382849,2814.48311131744,11250,26.535201247301,1221.78365115557,233.355434751975,4333.51614260977,"longnose skate"
2023,"CA",75679.6673641456,1621.6608246367,2096.38527003955,46668,9.70423946834642,743.889720671406,158.304093728005,2413.8912077042,"longnose skate"
2023,"OR",43590.1910060182,2400.34091442831,2338.41785245372,18160,17.3525856162754,1763.15378324999,411.938141824808,3696.75467663381,"longnose skate"
2023,"WA",29121.0259797685,2588.53564264609,2892.49402782819,11250,27.2706952215854,1272.90564057176,230.482019962787,4559.38293137256,"longnose skate"
2024,"CA",72285.0126325529,1548.92030154609,1993.0499517943,46668,9.22589672852612,723.565044590363,157.287498363372,2273.64273639074,"longnose skate"
2024,"OR",41672.4945690643,2294.74089036698,2288.94338936108,18160,16.9854528321438,1629.19372381811,332.154834187246,3625.11269749797,"longnose skate"
2024,"WA",30835.8242907563,2740.96215917834,3220.79430836724,11250,30.3659399500468,1180.99560547754,209.500806465326,4830.47667772381,"longnose skate"
2003,"Coastwide",131591.174578445,1729.6876176877,2045.79060413579,76078,7.41705733453654,889.355549035049,194.324149457149,2678.69435229881,"longnose skate"
2004,"Coastwide",138853.743375435,1825.14975913451,2109.97863711006,76078,7.64977241290225,947.330432482692,210.216774507112,2907.82348830884,"longnose skate"
2005,"Coastwide",131587.879148087,1729.64430121831,2026.53938392334,76078,7.34726162632141,904.022665733562,195.397605597814,2719.13390206613,"longnose skate"
2006,"Coastwide",137633.092753157,1809.10503369117,2127.45496559521,76078,7.71313321342089,942.476664595644,207.172428638725,2804.87145642625,"longnose skate"
2007,"Coastwide",137309.61526807,1804.85311480415,2095.97778748478,76078,7.5990120348885,971.161550853775,206.889636899761,2814.91594255205,"longnose skate"
2008,"Coastwide",136930.370378115,1799.86816659369,2175.04465655081,76078,7.88567064987064,919.32085918407,196.328079230119,2773.18766732929,"longnose skate"
2009,"Coastwide",131142.068258878,1723.78438259258,2087.01284658442,76078,7.56650945103447,860.036625771274,184.2528896267,2648.18729840843,"longnose skate"
2010,"Coastwide",132712.638626224,1744.42859468209,2133.43288127532,76078,7.73480627382639,878.401943748053,193.405224620358,2656.72080608698,"longnose skate"
2011,"Coastwide",136365.741539992,1792.44645679423,2112.94888518813,76078,7.66054111046509,917.480236810465,209.250968800532,2809.28307479168,"longnose skate"
