order,year,index,metric,timeseries
4,2007,52.35914681,Million $,Pacific whiting coastwide
4,2008,91.73312659,Million $,Pacific whiting coastwide
4,2009,23.74903573,Million $,Pacific whiting coastwide
4,2010,42.0757158,Million $,Pacific whiting coastwide
4,2011,79.46185534,Million $,Pacific whiting coastwide
4,2012,66.18397168,Million $,Pacific whiting coastwide
4,2013,86.89036508,Million $,Pacific whiting coastwide
4,2014,84.52957678,Million $,Pacific whiting coastwide
4,2015,33.27086002,Million $,Pacific whiting coastwide
4,2016,60.97936958,Million $,Pacific whiting coastwide
4,2017,76.66161277,Million $,Pacific whiting coastwide
4,2018,65.65800347,Million $,Pacific whiting coastwide
4,2019,78.58868984,Million $,Pacific whiting coastwide
4,2020,49.00106781,Million $,Pacific whiting coastwide
4,2021,69.18699898,Million $,Pacific whiting coastwide
4,2022,74.78908976,Million $,Pacific whiting coastwide
4,2023,47.44815483,Million $,Pacific whiting coastwide
4,2024,38.43629724,Million $,Pacific whiting coastwide
5,1981,50.33777113,Million $,"Coastal pelagic spp, no squid coastwide"
5,1982,43.86380271,Million $,"Coastal pelagic spp, no squid coastwide"
5,1983,32.30144187,Million $,"Coastal pelagic spp, no squid coastwide"
5,1984,30.46140658,Million $,"Coastal pelagic spp, no squid coastwide"
5,1985,23.66660469,Million $,"Coastal pelagic spp, no squid coastwide"
5,1986,25.09786262,Million $,"Coastal pelagic spp, no squid coastwide"
5,1987,22.86097836,Million $,"Coastal pelagic spp, no squid coastwide"
5,1988,25.58479297,Million $,"Coastal pelagic spp, no squid coastwide"
5,1989,24.44086831,Million $,"Coastal pelagic spp, no squid coastwide"
5,1990,16.00865511,Million $,"Coastal pelagic spp, no squid coastwide"
5,1991,16.34648718,Million $,"Coastal pelagic spp, no squid coastwide"
5,1992,14.16960569,Million $,"Coastal pelagic spp, no squid coastwide"
5,1993,8.226003385,Million $,"Coastal pelagic spp, no squid coastwide"
5,1994,8.191705158,Million $,"Coastal pelagic spp, no squid coastwide"
5,1995,11.00233074,Million $,"Coastal pelagic spp, no squid coastwide"
5,1996,10.90504548,Million $,"Coastal pelagic spp, no squid coastwide"
5,1997,16.05130039,Million $,"Coastal pelagic spp, no squid coastwide"
5,1998,12.94267959,Million $,"Coastal pelagic spp, no squid coastwide"
5,1999,13.34101431,Million $,"Coastal pelagic spp, no squid coastwide"
5,2000,21.33166179,Million $,"Coastal pelagic spp, no squid coastwide"
5,2001,21.22695334,Million $,"Coastal pelagic spp, no squid coastwide"
5,2002,20.39343814,Million $,"Coastal pelagic spp, no squid coastwide"
5,2003,13.71476236,Million $,"Coastal pelagic spp, no squid coastwide"
5,2004,19.00724454,Million $,"Coastal pelagic spp, no squid coastwide"
5,2005,18.74318753,Million $,"Coastal pelagic spp, no squid coastwide"
5,2006,18.1936282,Million $,"Coastal pelagic spp, no squid coastwide"
5,2007,23.45156095,Million $,"Coastal pelagic spp, no squid coastwide"
5,2008,24.82256908,Million $,"Coastal pelagic spp, no squid coastwide"
5,2009,20.53010384,Million $,"Coastal pelagic spp, no squid coastwide"
5,2010,18.90207669,Million $,"Coastal pelagic spp, no squid coastwide"
5,2011,15.40154838,Million $,"Coastal pelagic spp, no squid coastwide"
5,2012,31.26957058,Million $,"Coastal pelagic spp, no squid coastwide"
5,2013,24.2217883,Million $,"Coastal pelagic spp, no squid coastwide"
5,2014,16.62461162,Million $,"Coastal pelagic spp, no squid coastwide"
5,2015,6.357877088,Million $,"Coastal pelagic spp, no squid coastwide"
5,2016,3.93234425,Million $,"Coastal pelagic spp, no squid coastwide"
5,2017,2.072405067,Million $,"Coastal pelagic spp, no squid coastwide"
5,2018,3.891328882,Million $,"Coastal pelagic spp, no squid coastwide"
5,2019,5.658253973,Million $,"Coastal pelagic spp, no squid coastwide"
5,2020,4.204489269,Million $,"Coastal pelagic spp, no squid coastwide"
5,2021,14.04130998,Million $,"Coastal pelagic spp, no squid coastwide"
5,2022,3.206453834,Million $,"Coastal pelagic spp, no squid coastwide"
5,2023,2.274349257,Million $,"Coastal pelagic spp, no squid coastwide"
5,2024,2.309036348,Million $,"Coastal pelagic spp, no squid coastwide"
6,1981,155.26787,Million $,Highly migratory species coastwide
6,1982,79.62852023,Million $,Highly migratory species coastwide
6,1983,186.0175179,Million $,Highly migratory species coastwide
6,1984,167.5054042,Million $,Highly migratory species coastwide
6,1985,76.72079765,Million $,Highly migratory species coastwide
6,1986,71.27878171,Million $,Highly migratory species coastwide
6,1987,83.0229837,Million $,Highly migratory species coastwide
6,1988,84.05197603,Million $,Highly migratory species coastwide
6,1989,45.4101626,Million $,Highly migratory species coastwide
6,1990,44.89691407,Million $,Highly migratory species coastwide
6,1991,38.99083199,Million $,Highly migratory species coastwide
6,1992,56.44652645,Million $,Highly migratory species coastwide
6,1993,63.77687384,Million $,Highly migratory species coastwide
6,1994,63.54961165,Million $,Highly migratory species coastwide
6,1995,44.99527514,Million $,Highly migratory species coastwide
6,1996,82.26450238,Million $,Highly migratory species coastwide
6,1997,68.42028429,Million $,Highly migratory species coastwide
6,1998,49.01356773,Million $,Highly migratory species coastwide
6,1999,43.9676219,Million $,Highly migratory species coastwide
6,2000,41.56418139,Million $,Highly migratory species coastwide
6,2001,42.68115202,Million $,Highly migratory species coastwide
6,2002,29.96188882,Million $,Highly migratory species coastwide
6,2003,47.71658274,Million $,Highly migratory species coastwide
6,2004,49.11610261,Million $,Highly migratory species coastwide
6,2005,37.16064404,Million $,Highly migratory species coastwide
6,2006,41.81018011,Million $,Highly migratory species coastwide
6,2007,38.59897612,Million $,Highly migratory species coastwide
6,2008,45.39752148,Million $,Highly migratory species coastwide
6,2009,44.04317938,Million $,Highly migratory species coastwide
6,2010,43.94400123,Million $,Highly migratory species coastwide
6,2011,65.26145078,Million $,Highly migratory species coastwide
6,2012,63.94261428,Million $,Highly migratory species coastwide
6,2013,57.3212702,Million $,Highly migratory species coastwide
6,2014,49.43490318,Million $,Highly migratory species coastwide
6,2015,41.93318106,Million $,Highly migratory species coastwide
6,2016,53.67147565,Million $,Highly migratory species coastwide
6,2017,50.00404884,Million $,Highly migratory species coastwide
6,2018,36.38216898,Million $,Highly migratory species coastwide
6,2019,36.75073915,Million $,Highly migratory species coastwide
6,2020,32.38013875,Million $,Highly migratory species coastwide
6,2021,21.31106675,Million $,Highly migratory species coastwide
6,2022,42.71436962,Million $,Highly migratory species coastwide
6,2023,11.89310248,Million $,Highly migratory species coastwide
6,2024,18.07803325,Million $,Highly migratory species coastwide
7,1981,18.00123612,Million $,Market squid coastwide
7,1982,11.72371787,Million $,Market squid coastwide
7,1983,2.642434735,Million $,Market squid coastwide
7,1984,1.521515753,Million $,Market squid coastwide
7,1985,12.52068925,Million $,Market squid coastwide
7,1986,12.71543349,Million $,Market squid coastwide
7,1987,10.96918563,Million $,Market squid coastwide
7,1988,20.15003506,Million $,Market squid coastwide
7,1989,19.1373009,Million $,Market squid coastwide
7,1990,11.45036864,Million $,Market squid coastwide
7,1991,13.91387914,Million $,Market squid coastwide
7,1992,5.462928992,Million $,Market squid coastwide
7,1993,22.26827748,Million $,Market squid coastwide
7,1994,30.32943225,Million $,Market squid coastwide
7,1995,45.8773662,Million $,Market squid coastwide
7,1996,43.73732706,Million $,Market squid coastwide
7,1997,40.12841911,Million $,Market squid coastwide
7,1998,3.10586128,Million $,Market squid coastwide
7,1999,61.65975636,Million $,Market squid coastwide
7,2000,49.52172947,Million $,Market squid coastwide
7,2001,29.87617493,Million $,Market squid coastwide
7,2002,31.78504571,Million $,Market squid coastwide
7,2003,43.08585264,Million $,Market squid coastwide
7,2004,33.64589548,Million $,Market squid coastwide
7,2005,50.89694924,Million $,Market squid coastwide
7,2006,41.9370517,Million $,Market squid coastwide
7,2007,44.33351369,Million $,Market squid coastwide
7,2008,38.65698548,Million $,Market squid coastwide
7,2009,83.07492022,Million $,Market squid coastwide
7,2010,101.2829336,Million $,Market squid coastwide
7,2011,93.15795499,Million $,Market squid coastwide
7,2012,86.95784123,Million $,Market squid coastwide
7,2013,98.74709389,Million $,Market squid coastwide
7,2014,96.10523112,Million $,Market squid coastwide
7,2015,32.2696462,Million $,Market squid coastwide
7,2016,52.41440932,Million $,Market squid coastwide
7,2017,87.25576359,Million $,Market squid coastwide
7,2018,48.32939558,Million $,Market squid coastwide
7,2019,20.04401431,Million $,Market squid coastwide
7,2020,38.39151899,Million $,Market squid coastwide
7,2021,75.52166012,Million $,Market squid coastwide
7,2022,96.24858513,Million $,Market squid coastwide
7,2023,31.4301516,Million $,Market squid coastwide
7,2024,74.4133279,Million $,Market squid coastwide
8,1981,83.36739415,Million $,Shrimp coastwide
8,1982,58.65322603,Million $,Shrimp coastwide
8,1983,41.16088409,Million $,Shrimp coastwide
8,1984,30.62879456,Million $,Shrimp coastwide
8,1985,39.38350492,Million $,Shrimp coastwide
8,1986,95.13357852,Million $,Shrimp coastwide
8,1987,135.4985488,Million $,Shrimp coastwide
8,1988,84.11252756,Million $,Shrimp coastwide
8,1989,78.03683974,Million $,Shrimp coastwide
8,1990,71.05040467,Million $,Shrimp coastwide
8,1991,61.26139311,Million $,Shrimp coastwide
8,1992,67.29314399,Million $,Shrimp coastwide
8,1993,43.92328116,Million $,Shrimp coastwide
8,1994,50.76636979,Million $,Shrimp coastwide
8,1995,48.61022491,Million $,Shrimp coastwide
8,1996,50.56102357,Million $,Shrimp coastwide
8,1997,46.70807664,Million $,Shrimp coastwide
8,1998,28.69733087,Million $,Shrimp coastwide
8,1999,39.69919521,Million $,Shrimp coastwide
8,2000,39.77367705,Million $,Shrimp coastwide
8,2001,31.44894637,Million $,Shrimp coastwide
8,2002,39.0242652,Million $,Shrimp coastwide
8,2003,21.29288093,Million $,Shrimp coastwide
8,2004,20.47375761,Million $,Shrimp coastwide
8,2005,25.40334659,Million $,Shrimp coastwide
8,2006,19.42561564,Million $,Shrimp coastwide
8,2007,26.50531602,Million $,Shrimp coastwide
8,2008,36.70880452,Million $,Shrimp coastwide
8,2009,24.30943304,Million $,Shrimp coastwide
8,2010,31.13896901,Million $,Shrimp coastwide
8,2011,56.81892052,Million $,Shrimp coastwide
8,2012,54.70420904,Million $,Shrimp coastwide
8,2013,56.90733619,Million $,Shrimp coastwide
8,2014,80.4827198,Million $,Shrimp coastwide
8,2015,115.6414235,Million $,Shrimp coastwide
8,2016,62.79030433,Million $,Shrimp coastwide
8,2017,37.81282885,Million $,Shrimp coastwide
8,2018,61.26152673,Million $,Shrimp coastwide
8,2019,50.30382981,Million $,Shrimp coastwide
8,2020,50.64051543,Million $,Shrimp coastwide
8,2021,53.97639634,Million $,Shrimp coastwide
8,2022,47.61573498,Million $,Shrimp coastwide
8,2023,38.56284204,Million $,Shrimp coastwide
8,2024,48.22022456,Million $,Shrimp coastwide
9,1981,35.79582754,Million $,Crab coastwide
9,1982,79.06858453,Million $,Crab coastwide
9,1983,62.69888912,Million $,Crab coastwide
9,1984,84.04822374,Million $,Crab coastwide
9,1985,70.16897396,Million $,Crab coastwide
9,1986,76.49428741,Million $,Crab coastwide
9,1987,76.50713655,Million $,Crab coastwide
9,1988,118.9288706,Million $,Crab coastwide
9,1989,132.3554868,Million $,Crab coastwide
9,1990,84.12034657,Million $,Crab coastwide
9,1991,108.1771194,Million $,Crab coastwide
9,1992,80.62314001,Million $,Crab coastwide
9,1993,89.28308734,Million $,Crab coastwide
9,1994,106.4248422,Million $,Crab coastwide
9,1995,180.088888,Million $,Crab coastwide
9,1996,148.5162519,Million $,Crab coastwide
9,1997,105.6815099,Million $,Crab coastwide
9,1998,120.9059749,Million $,Crab coastwide
9,1999,122.9373921,Million $,Crab coastwide
9,2000,182.5550243,Million $,Crab coastwide
9,2001,111.2884357,Million $,Crab coastwide
9,2002,119.7653955,Million $,Crab coastwide
9,2003,166.0913484,Million $,Crab coastwide
9,2004,202.4130739,Million $,Crab coastwide
9,2005,228.8708513,Million $,Crab coastwide
9,2006,198.9256084,Million $,Crab coastwide
9,2007,173.2626766,Million $,Crab coastwide
9,2008,163.9564343,Million $,Crab coastwide
9,2009,123.2251383,Million $,Crab coastwide
9,2010,200.6525542,Million $,Crab coastwide
9,2011,272.255622,Million $,Crab coastwide
9,2012,274.9559843,Million $,Crab coastwide
9,2013,270.8502281,Million $,Crab coastwide
9,2014,251.2194573,Million $,Crab coastwide
9,2015,231.7149923,Million $,Crab coastwide
9,2016,241.7195754,Million $,Crab coastwide
9,2017,301.6600437,Million $,Crab coastwide
9,2018,297.2797246,Million $,Crab coastwide
9,2019,251.079618,Million $,Crab coastwide
9,2020,232.9727835,Million $,Crab coastwide
9,2021,221.3082366,Million $,Crab coastwide
9,2022,301.3899361,Million $,Crab coastwide
9,2023,252.5779004,Million $,Crab coastwide
9,2024,243.3871627,Million $,Crab coastwide
10,1981,71.16398446,Million $,Other species coastwide
10,1982,73.46203242,Million $,Other species coastwide
10,1983,81.47493416,Million $,Other species coastwide
10,1984,45.52464819,Million $,Other species coastwide
10,1985,65.69467357,Million $,Other species coastwide
10,1986,79.62951454,Million $,Other species coastwide
10,1987,93.52382611,Million $,Other species coastwide
10,1988,115.2698785,Million $,Other species coastwide
10,1989,120.3560277,Million $,Other species coastwide
10,1990,137.1193289,Million $,Other species coastwide
10,1991,153.2180684,Million $,Other species coastwide
10,1992,136.5322091,Million $,Other species coastwide
10,1993,107.1014992,Million $,Other species coastwide
10,1994,96.8991605,Million $,Other species coastwide
10,1995,101.2548487,Million $,Other species coastwide
10,1996,99.74298953,Million $,Other species coastwide
10,1997,92.88455618,Million $,Other species coastwide
10,1998,44.15970665,Million $,Other species coastwide
10,1999,52.93801453,Million $,Other species coastwide
10,2000,58.77746424,Million $,Other species coastwide
10,2001,51.50792032,Million $,Other species coastwide
10,2002,48.91119651,Million $,Other species coastwide
10,2003,42.16318874,Million $,Other species coastwide
10,2004,42.68097392,Million $,Other species coastwide
10,2005,39.31130125,Million $,Other species coastwide
10,2006,41.57977615,Million $,Other species coastwide
10,2007,37.75450618,Million $,Other species coastwide
10,2008,46.05988238,Million $,Other species coastwide
10,2009,44.78824868,Million $,Other species coastwide
10,2010,46.96130043,Million $,Other species coastwide
10,2011,59.0048546,Million $,Other species coastwide
10,2012,58.98111749,Million $,Other species coastwide
10,2013,58.86229649,Million $,Other species coastwide
10,2014,60.85283724,Million $,Other species coastwide
10,2015,56.31983564,Million $,Other species coastwide
10,2016,51.95899161,Million $,Other species coastwide
10,2017,51.51283393,Million $,Other species coastwide
10,2018,49.62602931,Million $,Other species coastwide
10,2019,44.25458919,Million $,Other species coastwide
10,2020,41.44094686,Million $,Other species coastwide
10,2021,47.98555652,Million $,Other species coastwide
10,2022,56.32225827,Million $,Other species coastwide
10,2023,51.70779627,Million $,Other species coastwide
10,2024,47.6654199,Million $,Other species coastwide
11,1981,432.4686085,Million $,Commercial fisheries CA
11,1982,423.1446788,Million $,Commercial fisheries CA
11,1983,413.9340386,Million $,Commercial fisheries CA
11,1984,383.6948645,Million $,Commercial fisheries CA
11,1985,324.8778778,Million $,Commercial fisheries CA
11,1986,338.2723849,Million $,Commercial fisheries CA
11,1987,409.7582829,Million $,Commercial fisheries CA
11,1988,448.1397487,Million $,Commercial fisheries CA
11,1989,348.2885963,Million $,Commercial fisheries CA
11,1990,318.5833452,Million $,Commercial fisheries CA
11,1991,340.8120028,Million $,Commercial fisheries CA
11,1992,295.0673531,Million $,Commercial fisheries CA
11,1993,267.640526,Million $,Commercial fisheries CA
11,1994,267.2407202,Million $,Commercial fisheries CA
11,1995,331.4108142,Million $,Commercial fisheries CA
11,1996,342.7946803,Million $,Commercial fisheries CA
11,1997,304.2782685,Million $,Commercial fisheries CA
11,1998,182.2101265,Million $,Commercial fisheries CA
11,1999,251.9672588,Million $,Commercial fisheries CA
11,2000,239.7234221,Million $,Commercial fisheries CA
11,2001,177.245401,Million $,Commercial fisheries CA
11,2002,164.6425865,Million $,Commercial fisheries CA
11,2003,188.3835472,Million $,Commercial fisheries CA
11,2004,206.164886,Million $,Commercial fisheries CA
11,2005,213.8834675,Million $,Commercial fisheries CA
11,2006,197.1264855,Million $,Commercial fisheries CA
11,2007,191.3299597,Million $,Commercial fisheries CA
11,2008,168.1654048,Million $,Commercial fisheries CA
11,2009,199.1751296,Million $,Commercial fisheries CA
11,2010,244.4373521,Million $,Commercial fisheries CA
11,2011,291.0479789,Million $,Commercial fisheries CA
11,2012,330.7253137,Million $,Commercial fisheries CA
11,2013,318.8143525,Million $,Commercial fisheries CA
11,2014,306.0200188,Million $,Commercial fisheries CA
11,2015,225.3108601,Million $,Commercial fisheries CA
11,2016,198.2126412,Million $,Commercial fisheries CA
11,2017,274.8848577,Million $,Commercial fisheries CA
11,2018,230.1315581,Million $,Commercial fisheries CA
11,2019,174.679143,Million $,Commercial fisheries CA
11,2020,176.7514941,Million $,Commercial fisheries CA
11,2021,198.6582227,Million $,Commercial fisheries CA
11,2022,253.4353941,Million $,Commercial fisheries CA
11,2023,164.8587896,Million $,Commercial fisheries CA
11,2024,194.560066,Million $,Commercial fisheries CA
12,1981,53.80829901,Million $,Salmon CA
12,1982,65.61950391,Million $,Salmon CA
12,1983,14.89345632,Million $,Salmon CA
12,1984,24.32084945,Million $,Salmon CA
12,1985,34.35040946,Million $,Salmon CA
12,1986,42.55164702,Million $,Salmon CA
12,1987,71.10709866,Million $,Salmon CA
12,1988,111.8133129,Million $,Salmon CA
12,1989,35.00092847,Million $,Salmon CA
12,1990,29.20677771,Million $,Salmon CA
12,1991,20.74025862,Million $,Salmon CA
12,1992,10.02328047,Million $,Salmon CA
12,1993,12.37295024,Million $,Salmon CA
12,1994,13.58233686,Million $,Salmon CA
12,1995,24.01482229,Million $,Salmon CA
12,1996,11.96871797,Million $,Salmon CA
12,1997,14.2084176,Million $,Salmon CA
12,1998,5.836312363,Million $,Salmon CA
12,1999,13.98230375,Million $,Salmon CA
12,2000,19.19726228,Million $,Salmon CA
12,2001,8.429440799,Million $,Salmon CA
12,2002,13.55582254,Million $,Salmon CA
12,2003,21.19635616,Million $,Salmon CA
12,2004,30.08639983,Million $,Salmon CA
12,2005,20.77386387,Million $,Salmon CA
12,2006,8.18586406,Million $,Salmon CA
12,2007,11.95195548,Million $,Salmon CA
12,2008,0.00792578,Million $,Salmon CA
12,2009,0.000196172,Million $,Salmon CA
12,2010,1.728881015,Million $,Salmon CA
12,2011,7.135300558,Million $,Salmon CA
12,2012,17.54791886,Million $,Salmon CA
12,2013,30.73812901,Million $,Salmon CA
12,2014,15.99849578,Million $,Salmon CA
12,2015,10.71712136,Million $,Salmon CA
12,2016,6.796527222,Million $,Salmon CA
12,2017,6.093916659,Million $,Salmon CA
12,2018,9.540069183,Million $,Salmon CA
12,2019,20.32390795,Million $,Salmon CA
12,2020,16.57440055,Million $,Salmon CA
12,2021,20.66250425,Million $,Salmon CA
12,2022,17.89601825,Million $,Salmon CA
12,2023,0,Million $,Salmon CA
12,2024,0,Million $,Salmon CA
13,1981,75.30892997,Million $,Non-whiting groundfish CA
13,1982,91.22442349,Million $,Non-whiting groundfish CA
13,1983,70.89353672,Million $,Non-whiting groundfish CA
13,1984,68.35140629,Million $,Non-whiting groundfish CA
