Year,est,lwr,upr,log_est,se,spp
2003,8798466.32650157,5876439.23994758,13173455.3081625,15.9900879831804,0.205935630123425,big skate
2004,10926332.6134677,7323149.43059953,16302377.2096311,16.2066862698566,0.204154377082675,big skate
2005,8668112.78555691,5937637.61542609,12654221.1110914,15.97516165327,0.193034031167393,big skate
2006,7286439.12094161,4868379.60732487,10905516.6904625,15.8015255238728,0.205745522297192,big skate
2007,7287936.61617315,4916472.05228921,10803279.1718253,15.8017310208716,0.200834941490357,big skate
2008,5736953.33160231,3773450.43775159,8722158.69054686,15.5624388489165,0.21374804633737,big skate
2009,8323015.79602411,5630141.38167043,12303881.4205255,15.9345352226027,0.199437394609381,big skate
2010,11186763.5165391,7697452.15342894,16257805.2426377,16.2302418084744,0.190739150576385,big skate
2011,8076560.26427913,5468759.11181206,11927902.5403843,15.9044766299907,0.198939540634249,big skate
2012,9931158.19025516,6770973.1416295,14566281.8234332,16.1111876646938,0.195428227218599,big skate
2013,9855768.00190803,6581400.80885635,14759192.7202978,16.103567425711,0.206028916535368,big skate
2014,16353927.928207,11179208.3978203,23923962.1593543,16.6099786667118,0.194091550524351,big skate
2015,14535234.2391552,10012091.3410823,21101788.5464347,16.4920862073702,0.190198470817855,big skate
2016,11280748.7410729,7763521.14733622,16391440.1396176,16.238608179586,0.190647194127086,big skate
2017,10925321.5520163,7523559.31028887,15865183.7637164,16.2065937311916,0.190331984488883,big skate
2018,11646455.5146282,7962160.1831683,17035568.6062372,16.2705124440119,0.194034965036551,big skate
2019,10142551.0869731,6701553.27836576,15350373.007397,16.1322501109712,0.211432569249177,big skate
2021,8210115.43496152,5576219.36938013,12088117.5919172,15.9208775416174,0.197379121406984,big skate
2022,12727815.0567541,8728145.68397028,18560331.3675725,16.3593003184695,0.192471302291958,big skate
2023,8606588.03721796,5916199.43076569,12520429.459694,15.9680385187959,0.191245200983899,big skate
2003,5122223.31148257,2651521.14925307,9895139.49759987,15.4490991432845,0.335952648423894,canary rockfish
2004,4710865.25658765,2315729.83418526,9583264.48021621,15.3653821554025,0.362326400913295,canary rockfish
2005,6201883.82762488,2001714.16836496,19215212.4510228,15.6403636470296,0.576974475209671,canary rockfish
2006,8041093.48199047,3511505.68647965,18413521.1954994,15.90007563713,0.422722136578889,canary rockfish
2007,5209677.76443176,2272602.98475546,11942579.7604218,15.4660285623795,0.423269073866711,canary rockfish
2008,5306106.32594589,2636125.38099566,10680358.5843132,15.4843688522928,0.356918861503596,canary rockfish
2009,3591434.52483033,1632807.91154419,7899521.95536881,15.0940622697392,0.402176029817938,canary rockfish
2010,5730876.79175275,2784366.07026115,11795485.2104522,15.5613790947428,0.368296722740634,canary rockfish
2011,6608298.35767605,3040914.57667381,14360681.9866116,15.7038367441437,0.396011291298775,canary rockfish
2012,7347779.17460306,3507094.79351722,15394468.0647154,15.8099086724163,0.377359032967348,canary rockfish
2013,4547413.56254473,2188565.89354789,9448639.48112297,15.3300691815071,0.373125293686572,canary rockfish
2014,7855901.95321655,4267805.51840021,14460639.134673,15.8767756484417,0.31131455999915,canary rockfish
2015,7972215.30264539,4163549.41687238,15264912.3303732,15.8914729673066,0.331431841999665,canary rockfish
2016,6996931.32645573,3728682.38859169,13129852.0187525,15.7609822289672,0.321136894220906,canary rockfish
2017,11357590.8073573,6009949.75985272,21463551.9599633,16.2453968719487,0.324735520610645,canary rockfish
2018,6959909.43862529,3419557.52674502,14165674.6567368,15.7556770205342,0.362585896279604,canary rockfish
2019,11607343.9841831,4508853.58679649,29881306.1399222,16.2671485578368,0.482455330681728,canary rockfish
2021,5554133.72905381,2675797.0609946,11528677.5405705,15.5300530245305,0.372606420135816,canary rockfish
2022,7246159.11565711,3732156.71986764,14068761.27412,15.7959821092986,0.338519116132118,canary rockfish
2023,7182755.34098226,3513977.16308545,14681932.1509502,15.7871936196363,0.364769238825266,canary rockfish
2003,39785472.4532274,24989493.5125694,63341972.7987022,17.4990123898829,0.237272908354276,darkblotched rockfish
2004,21584750.9787741,14130057.366243,32972369.6613389,16.8874976501331,0.216168684186413,darkblotched rockfish
2005,31972752.9887226,21785168.0189921,46924445.6956532,17.2803946289559,0.195745790166604,darkblotched rockfish
2006,26609857.3134002,17121155.8002441,41357284.1986184,17.0967922807975,0.224987217204084,darkblotched rockfish
2007,23089733.7778298,15269396.0008697,34915317.2725817,16.9548986515037,0.210992412604798,darkblotched rockfish
2008,22256398.6943226,15285655.0278698,32406022.6360924,16.9181401070001,0.191694716475291,darkblotched rockfish
2009,28059242.6563698,19370885.4867201,40644559.0207427,17.1498286421236,0.189058011458613,darkblotched rockfish
2010,26054713.3640709,17686664.6415918,38381916.6722661,17.0757092450779,0.197650438796345,darkblotched rockfish
2011,26031777.9682458,17758887.9970912,38158552.7370317,17.0748285792192,0.195121900934976,darkblotched rockfish
2012,25863091.059044,18211315.8002989,36729881.929642,17.0683274546769,0.178969486854017,darkblotched rockfish
2013,26923199.9081221,18088570.1498201,40072746.8942546,17.1084989229917,0.202916029476941,darkblotched rockfish
2014,26796849.0593521,13187003.2171887,54452941.8612507,17.1037948661567,0.361768162064762,darkblotched rockfish
2015,28822082.6922315,19887274.2537875,41771056.2099591,17.1766524114427,0.189320729343375,darkblotched rockfish
2016,65418022.1711246,32035345.5447976,133587372.073055,17.9963083468313,0.364270952419824,darkblotched rockfish
2017,28525761.5339659,19852405.3578339,40988437.241011,17.1663181504276,0.184943406518472,darkblotched rockfish
2018,26697341.6878767,17235772.7374491,41352834.2509769,17.100074556162,0.223257655408167,darkblotched rockfish
2019,27774954.2016084,18076114.9482334,42677759.1927649,17.1396452445816,0.219158739300082,darkblotched rockfish
2021,22497179.2794428,14436253.3901223,35059170.9534339,16.9289004939577,0.226354820910835,darkblotched rockfish
2022,52342072.790049,34610999.2944087,79156702.7768937,17.7733110566904,0.211039065902149,darkblotched rockfish
2023,42078746.4501193,29319562.8583862,60390426.3977452,17.5550533362665,0.184333902855731,darkblotched rockfish
2003,621272349.551447,530976516.272133,726923546.500794,20.2472801098611,0.0801299199107299,Dover sole
2004,693383100.014522,577563388.843556,832428323.319462,20.3570932182826,0.093248886794061,Dover sole
2005,696670789.289118,595474037.627773,815065238.750362,20.3618235318774,0.0800806468428022,Dover sole
2006,635963883.358586,540132567.116211,748797768.473595,20.2706523325199,0.0833317202534605,Dover sole
2007,799496868.609286,652697323.491443,979313412.067996,20.4994931735443,0.103506550232234,Dover sole
2008,644006884.405134,553161702.087154,749771478.387455,20.2832199740816,0.0775825727921468,Dover sole
2009,630494159.408756,531836511.621583,747453167.20828,20.2620144498985,0.0868218804763394,Dover sole
2010,526065885.5415,460623686.778036,600805655.189678,20.0809370205414,0.067779332499058,Dover sole
2011,549333121.349918,476168276.935282,633739988.212313,20.1242155938734,0.0729267079937981,Dover sole
2012,560881506.935016,477764666.399574,658458205.359605,20.1450202235928,0.0818338425319233,Dover sole
2013,703124388.903821,576253281.005749,857928141.265435,20.3710443742421,0.101525604466953,Dover sole
2014,693757720.000158,565636647.606376,850899205.517449,20.3576333508912,0.104170733667522,Dover sole
2015,639056384.247293,540166797.654706,756049916.470957,20.2755032467077,0.0857743885400191,Dover sole
2016,664602738.403373,567941842.914928,777714840.706715,20.3147000342545,0.0801904796645466,Dover sole
2017,785641641.956397,626756570.345965,984804657.468903,20.4820113201634,0.115278925427848,Dover sole
2018,702236287.353507,599217879.81955,822965769.019682,20.3697804970275,0.0809426443911849,Dover sole
2019,658470489.900288,557557687.163518,777647579.885962,20.3054302640209,0.0848759133610911,Dover sole
2021,724276632.253442,618130085.55272,848650878.333031,20.4006839661205,0.0808558114728366,Dover sole
2022,860946855.727615,731447334.817571,1013373695.00723,20.5735433365934,0.0831686491154022,Dover sole
2023,842062465.285108,714952900.238111,991770500.13488,20.5513647562543,0.0834900706591584,Dover sole
2003,57404020.0689881,39348262.4553126,83745032.5493572,17.8656248948825,0.192688499463947,lingcod
2004,53816995.0984169,36224299.9961672,79953759.2646225,17.8010998692706,0.201972663878569,lingcod
2005,57383787.2698139,33245734.887767,99047262.8306646,17.8652723696474,0.278492529029445,lingcod
2006,55079429.314019,37033851.0076181,81918122.2318451,17.8242868707329,0.202526132835272,lingcod
2007,36501385.1554071,23486655.0008015,56728006.5304282,17.4128607672959,0.22496220607432,lingcod
2008,34100853.4895316,23991881.52618,48469237.7063289,17.344832970959,0.179394576833488,lingcod
2009,37459066.3999312,23880126.848273,58759388.6946182,17.4387593320837,0.229699207360983,lingcod
2010,36368745.7624709,25480084.0530076,51910569.2737745,17.4092203308714,0.181540398819364,lingcod
2011,49165957.2979992,34860958.8966424,69340931.3322562,17.7107120171347,0.17542868904414,lingcod
2012,56118725.7624365,39465355.7039614,79799391.7709308,17.8429801073534,0.179618776618521,lingcod
2013,57120765.3238646,39335157.9402754,82948232.6253289,17.8606782744329,0.19033461654267,lingcod
2014,63399346.6238638,44810635.7267625,89699177.1516479,17.9649641137371,0.177048171624471,lingcod
2015,53653890.4123482,35672601.9954272,80698906.0329632,17.7980645390876,0.208254356359168,lingcod
2016,58575424.5862222,39641989.5255568,86551669.2406221,17.8858257909229,0.19920077000824,lingcod
2017,60484231.161934,40643542.0087114,90010418.3455799,17.9178932470766,0.202831652545397,lingcod
2018,58548643.024109,39988438.8913808,85723366.4278755,17.8853684713792,0.194527823878614,lingcod
2019,41939424.4577599,27902584.4949754,63037720.543948,17.5517368603529,0.207915546835296,lingcod
2021,45294496.8669942,32457873.0304211,63207821.5510699,17.6286961011089,0.170024812546925,lingcod
2022,38330270.5648611,26735441.1934028,54953633.6785046,17.4617504961594,0.183804330236253,lingcod
2023,43453728.6803279,30975436.5426355,60958835.3540892,17.5872072214213,0.172708348380414,lingcod
2003,109854070.230336,99940338.1131328,120751209.911964,18.5146634087287,0.0482557141044003,longnose skate
2004,121530003.565167,110657468.501825,133470808.310656,18.6156717331827,0.0478180288571497,longnose skate
2005,113015017.983581,103580937.703258,123308347.781327,18.5430312703554,0.0444739797192884,longnose skate
2006,119076148.368124,108929593.653178,130167832.584895,18.5952737486788,0.045440348739959,longnose skate
2007,117731202.803519,108069299.894487,128256925.205365,18.5839146416294,0.0436902908961837,longnose skate
2008,120466480.212085,110592515.629046,131222015.993976,18.606882099684,0.0436330086773475,longnose skate
2009,109448496.400807,100179161.156523,119575500.793833,18.5109646440663,0.0451507743348347,longnose skate
2010,119841229.675405,110158434.629607,130375130.859504,18.6016783386569,0.042984532883561,longnose skate
2011,118124010.670288,108423461.745719,128692458.921467,18.5872455684651,0.0437204503866629,longnose skate
2012,124162027.407896,113956218.234607,135281859.023271,18.6370979432599,0.0437625700868009,longnose skate
2013,129714829.817524,117661843.54077,143002493.996782,18.6808489821299,0.0497578768019926,longnose skate
2014,124065111.522364,113846778.222017,135200592.739126,18.6363170786786,0.0438543910643749,longnose skate
2015,117363512.419922,107813128.019325,127759896.225924,18.5807866199463,0.0433051986342538,longnose skate
2016,123148771.56415,113279463.762892,133877928.39047,18.6289037073625,0.042620810307988,longnose skate
2017,118821898.976269,109245133.840425,129238192.860378,18.5931362827223,0.0428739680645087,longnose skate
2018,122106136.614945,112303521.277833,132764390.905796,18.6204011967447,0.0426974282161721,longnose skate
2019,118669230.163304,107264187.475401,131286932.936316,18.5918506024146,0.0515546265314619,longnose skate
2021,119290830.544606,109533095.926494,129917831.059679,18.5970750236331,0.0435404511758765,longnose skate
2022,129662167.96295,118903150.781605,141394720.748251,18.6804429179396,0.0441962494659124,longnose skate
2023,131700537.87704,120872310.024326,143498801.947367,18.6960412508133,0.0437742704425806,longnose skate
2003,633162369.921961,381297479.933727,1051395846.50513,20.2662374557813,0.258753244507926,longspine thornyhead
2004,643398474.567655,379575922.344847,1090589715.27678,20.2822748018737,0.269244543453693,longspine thornyhead
2005,608176259.367272,364077184.917313,1015933922.20381,20.2259752981926,0.261789937285268,longspine thornyhead
2006,551097660.449176,336744570.200229,901896149.868043,20.1274225936062,0.251324691929996,longspine thornyhead
2007,606910704.155682,362310237.892832,1016644202.38574,20.2238922280796,0.263209333757708,longspine thornyhead
2008,634217354.882446,380285003.355631,1057711057.9823,20.2679022846932,0.26095925758249,longspine thornyhead
2009,650036343.440772,401683729.005705,1051940164.06835,20.2925388322767,0.245598002260513,longspine thornyhead
2010,633268704.047659,380928145.878557,1052768759.31886,20.2664053830031,0.25933336796083,longspine thornyhead
2011,676789024.197454,399711649.327916,1145934535.66916,20.3328701489224,0.268686661918694,longspine thornyhead
2012,690557577.971249,410865968.143868,1160645576.58019,20.3530099132478,0.264919309559232,longspine thornyhead
2013,643880105.965915,385759519.643274,1074715126.25808,20.2830230958763,0.261381521672129,longspine thornyhead
2014,628102218.637728,382767764.440491,1030683442.30689,20.2582134797185,0.252695702346341,longspine thornyhead
2015,633233556.678941,377800304.994839,1061366896.75182,20.2663498799538,0.263511760269314,longspine thornyhead
2016,657563590.071264,399412109.107792,1082565763.85048,20.3040520322769,0.254365763593678,longspine thornyhead
2017,684293318.092841,410054834.577103,1141938359.70604,20.3438972112877,0.261278147831372,longspine thornyhead
2018,724411050.513001,426722878.960469,1229770879.36727,20.4008695385687,0.270017295035848,longspine thornyhead
2019,647476272.261455,388385530.554148,1079405616.74231,20.2885927057105,0.260761764009125,longspine thornyhead
2021,770713336.056337,443178587.721733,1340315310.42302,20.4628270544214,0.282323389336813,longspine thornyhead
2022,764138866.939879,429830334.665278,1358462074.16438,20.4542600936242,0.293555891802091,longspine thornyhead
2023,727202852.932716,426426118.987701,1240130390.1573,20.4047160239947,0.272334769722008,longspine thornyhead
2003,16267189.940903,13150368.1785836,20122742.1909276,16.604660750136,0.108522624520799,petrale sole
2004,21627093.7898866,17419070.4730664,26851673.0855279,16.8894574287489,0.110400630953347,petrale sole
2005,21017855.8676083,17305997.5203345,25525848.1779222,16.8608829138149,0.0991442896310258,petrale sole
2006,18180963.5636231,14767471.7508461,22383481.8632954,16.7158856466085,0.106097960480068,petrale sole
2007,15477154.796529,12677329.2829298,18895330.0217789,16.554875610559,0.101812967849763,petrale sole
2008,14046121.7675154,11575025.6395561,17044760.2322058,16.4578568848587,0.098724524210859,petrale sole
2009,17815125.9639532,14586365.1932309,21758588.1682714,16.6955584276652,0.102022623775894,petrale sole
2010,22824654.6627608,18907468.5199354,27553390.3401715,16.9433518545504,0.0960651799093219,petrale sole
2011,28009880.6446767,23149080.4792845,33891342.4414898,17.1480678860589,0.0972478422930416,petrale sole
2012,29152887.1661867,24544603.8483914,34626382.0501676,17.1880645110083,0.08778830980077,petrale sole
2013,39519083.6199645,32708896.9166041,47747191.66298,17.4922942428212,0.0965000216796966,petrale sole
2014,47278463.5322291,40015584.3499651,55859564.4741663,17.6715654333308,0.0850964046772404,petrale sole
2015,39634407.7754703,33414172.8530071,47012574.1739222,17.4952081821831,0.087102354263589,petrale sole
2016,41091981.955050804,34829585.8374048,48480363.4725057,17.5313235741829,0.084361663881971,petrale sole
2017,49036622.3424421,41448717.8769251,58013623.9170367,17.7080779716583,0.0857722211817452,petrale sole
2018,34666408.4393851,28820023.2095587,41698782.3135298,17.3612817195459,0.0942368161554345,petrale sole
2019,35775228.3787776,29211571.5785673,43813697.6681098,17.3927662671398,0.103415569400145,petrale sole
2021,52891494.5386146,42645703.2159145,65598875.9375015,17.7837531001323,0.109857130148566,petrale sole
2022,37762497.6135364,31705241.5410756,44976986.6652771,17.4468270414804,0.089202898309145,petrale sole
2023,39470416.8974018,33162007.2241779,46978875.540406,17.4910620099699,0.0888519347575118,petrale sole
2003,211894723.855869,184448008.416281,243425637.302741,19.1716001237113,0.070777800140557,sablefish
2004,217635934.068605,188681907.795162,251033076.522286,19.1983341974952,0.0728386189838836,sablefish
2005,209652157.082593,179740266.329198,244541904.087766,19.1609603204983,0.0785406873657606,sablefish
2006,182874198.557924,160667984.618726,208149573.653799,19.0243090348366,0.0660514425384833,sablefish
2007,170367854.38245,149559795.413587,194070911.414491,18.9534705065729,0.0664622755571739,sablefish
2008,132019042.079073,116356627.1957,149789727.422763,18.6984567283212,0.0644329814674894,sablefish
2009,127615236.213346,110636281.607107,147199890.282122,18.6645303278073,0.0728440380596715,sablefish
2010,129293786.559889,113789512.794493,146910579.300794,18.6775977881396,0.0651730687108596,sablefish
2011,165396984.190847,143142419.685868,191111498.879658,18.9238591069587,0.0737301673072414,sablefish
2012,153522927.947245,131018939.320089,179892231.823931,18.8493604815718,0.0808729329437067,sablefish
2013,177040072.649418,150413019.708611,208380812.94047,18.9918866640629,0.0831602684558465,sablefish
2014,184401049.766112,157510233.050107,215882781.050974,19.0326235619454,0.0804211594307662,sablefish
2015,165912558.644901,143579557.217296,191719334.211608,18.9269714523854,0.0737623794581981,sablefish
2016,169756997.799194,148401527.402773,194185590.985076,18.9498785477018,0.0685963454666484,sablefish
2017,204233760.475265,179434223.784652,232460831.819507,19.1347757804664,0.0660504601421736,sablefish
2018,221064157.903419,192451671.189252,253930566.606983,19.2139635246063,0.0707196174445972,sablefish
2019,200528765.314003,169928156.809146,236639921.678913,19.1164682623206,0.0844821460703913,sablefish
2021,327474269.237902,288892125.590477,371209138.337389,19.6069200427405,0.0639583865761795,sablefish
2022,435072124.212506,381132663.505505,496645319.04925,19.8910223780966,0.0675340508700162,sablefish
2023,401920597.524176,351541185.492421,459519889.505729,19.8117651084774,0.0683317022696625,sablefish
2003,37874603.3527756,15154365.8182128,94658238.8427032,17.449791349205,0.467351510132357,shortbelly rockfish
2004,36484392.4412544,18507765.6943544,71921749.7017213,17.4123951227547,0.346278890262701,shortbelly rockfish
2005,76706366.0680607,27937466.3972776,210608453.597664,18.1554952624768,0.515323772726612,shortbelly rockfish
2006,10372360.8873762,4870706.29798111,22088351.0103175,16.1546552194218,0.385673262598275,shortbelly rockfish
2007,8159546.50916808,3909762.67181557,17028706.0427533,15.9146991505391,0.375370121067689,shortbelly rockfish
2008,5532088.78105124,2867747.49990358,10671792.5069979,15.5260760202734,0.335229927238535,shortbelly rockfish
2009,7904173.73656923,3389719.16776296,18431014.301135,15.8829014990095,0.431969092866243,shortbelly rockfish
2010,14849775.0143171,7888246.25243833,27954986.5608814,16.5134952725472,0.322766583541537,shortbelly rockfish
2011,15767956.4683453,7660596.78460728,32455493.7661267,16.5734903670515,0.36831795116949,shortbelly rockfish
2012,13097910.6706786,7345377.45196947,23355540.9587668,16.3879632846635,0.295098039549703,shortbelly rockfish
2013,15500013.1262876,7939782.92524638,30259064.9111017,16.5563514287464,0.341309810059289,shortbelly rockfish
2014,14728918.7180251,7226923.2758893,30018451.6038735,16.5053233789572,0.363271687990157,shortbelly rockfish
2015,15587245.9700749,6050839.11717382,40153478.2575904,16.5619635718096,0.482792572634244,shortbelly rockfish
2016,21053972.387851,7781083.66404622,56967611.7680877,16.8625998123007,0.507863228742772,shortbelly rockfish
2017,13165474.0014091,5759292.68376256,30095658.477378,16.393108354929,0.421835877738892,shortbelly rockfish
2018,8769676.88189149,4664372.92760049,16488225.4927986,15.9868105200997,0.322121509637807,shortbelly rockfish
2019,9623691.96519928,4436635.97902729,20875151.2359476,16.0797385291834,0.395074374037089,shortbelly rockfish
2021,15086296.7278322,6843549.57129827,33257061.4984269,16.5292973882883,0.403313681453836,shortbelly rockfish
2022,8953593.8673295,4514598.79345125,17757246.3930501,16.0075655590739,0.349362888501187,shortbelly rockfish
2023,6911898.12777822,3543701.42868938,13481478.8125232,15.7487548508994,0.340859585173377,shortbelly rockfish
2003,109565328.36455,94166600.5094121,127482155.187621,18.5120315353911,0.077274592420214,shortspine thornyhead
2004,105333290.296002,90964104.2869067,121972311.293113,18.4726400743007,0.0748302250354053,shortspine thornyhead
2005,118978060.512824,103073056.397176,137337335.072766,18.59444966864,0.0732161864159217,shortspine thornyhead
2006,112965659.353192,98351669.1063444,129751129.889856,18.5425944309605,0.0706820932994478,shortspine thornyhead
2007,112120728.436386,98076033.5196709,128176653.296082,18.5350867811751,0.068283496111202,shortspine thornyhead
2008,106421379.512117,92910552.9258941,121896917.633193,18.4829170499513,0.0692713025461137,shortspine thornyhead
2009,107029288.746035,93937459.5531566,121945693.485568,18.4886130815684,0.0665692266245619,shortspine thornyhead
2010,100431683.230931,87363942.9983333,115454072.360155,18.4249882854693,0.071121246396557,shortspine thornyhead
2011,107135417.240017,93327419.5582799,122986338.65072,18.4896041739351,0.0703990820449293,shortspine thornyhead
2012,111278572.420872,95952742.7902466,129052284.697026,18.5275472767847,0.0756038949307242,shortspine thornyhead
2013,115778603.599455,100350058.045148,133579245.618462,18.5671903357327,0.0729682408592009,shortspine thornyhead
2014,116424524.313596,101257900.822914,133862836.88966,18.5727537610489,0.0712117510446345,shortspine thornyhead
2015,116462659.056046,101931566.950998,133065264.864665,18.5730812564674,0.0679956487351628,shortspine thornyhead
2016,119741806.580232,105297409.324045,136167644.913022,18.6008483708726,0.0655874280831624,shortspine thornyhead
2017,128809088.513955,111723204.063897,148507925.66159,18.6738419321416,0.0726069229956384,shortspine thornyhead
2018,127461151.340319,112496190.714196,144416846.453713,18.6633221807636,0.0637217127618444,shortspine thornyhead
2019,128307669.0195,110244096.676138,149330970.324698,18.6699416019187,0.0774167674230535,shortspine thornyhead
2021,146937367.88434,126868342.267557,170181068.774784,18.8055169851359,0.0749281898286222,shortspine thornyhead
2022,149463171.278469,130554927.321867,171109892.417483,18.8225605744834,0.069009420764012,shortspine thornyhead
2023,171352322.674275,147984307.604413,198410351.483736,18.9592323613391,0.0748052342229862,shortspine thornyhead
2003,11172575.7201616,4889202.26488629,25531046.0602611,16.2289727371364,0.421657250606286,yellowtail rockfish
2004,9665951.66786903,4244547.29010453,22011916.7628072,16.0841201311542,0.419892615908147,yellowtail rockfish
2005,11171543.6392724,5193363.44943984,24031321.6086634,16.2288803565978,0.390817511915685,yellowtail rockfish
2006,5733045.76582362,2485268.06958179,13225057.7534515,15.5617574947339,0.426470289530368,yellowtail rockfish
2007,8391955.37959337,3841155.26509732,18334305.7576981,15.9427841120271,0.398732011704408,yellowtail rockfish
2008,6911811.38712834,3035020.08218658,15740632.7989826,15.7487423013519,0.419912666010404,yellowtail rockfish
2009,7040044.6919813,2969641.64659007,16689633.0141398,15.7671250764069,0.440402597920217,yellowtail rockfish
2010,11111796.0815954,5232071.18603999,23599069.6167137,16.2235178120596,0.384292793173576,yellowtail rockfish
2011,8617640.53122087,4095362.17256377,18133616.8075339,15.9693218848956,0.379576449759727,yellowtail rockfish
2012,14699004.6712673,6750572.20283252,32006285.0724384,16.503290340019,0.397023882127971,yellowtail rockfish
2013,10260018.2780932,4133267.441048,25468464.4940653,16.1437651791959,0.463879125468261,yellowtail rockfish
2014,12878235.5332169,6167909.59375318,26889004.7637829,16.3710492764935,0.375608299685998,yellowtail rockfish
2015,10267604.9988292,4873739.7087318,21630968.9709332,16.1445043510892,0.380176497762606,yellowtail rockfish
2016,30095486.2498051,13538171.9274533,66902555.0470008,17.219885759996,0.407590120383541,yellowtail rockfish
2017,17541595.1421738,8820841.03831773,34884152.0661411,16.6800854838846,0.350750171968449,yellowtail rockfish
2018,11708938.7437289,5568998.19443218,24618296.0952413,16.2758631032627,0.37915868391988,yellowtail rockfish
2019,20350243.3557348,7945950.79611859,52118672.171985,16.8286034282941,0.47982024805441,yellowtail rockfish
2021,7295740.43672883,3244805.3392212,16404012.8622618,15.8028012339972,0.413392961289396,yellowtail rockfish
2022,12152023.9391459,5074272.01622125,29102043.6715855,16.3130062932316,0.445575874147098,yellowtail rockfish
2023,11406636.7786472,5342118.9133033,24355759.3366138,16.249705917533,0.387034145035556,yellowtail rockfish
