response,region,year,estimate_low,estimate,estimate_high,region_type
1 day max flow,Salish Sea & WA Coast,2007,0.6894005558150221,1.0937667813813952,1.5006928687882928,Ecoregion
1 day max flow,Salish Sea & WA Coast,2008,0.1396642802228113,0.545046137082142,0.9496550334944298,Ecoregion
1 day max flow,Salish Sea & WA Coast,2009,0.5221362015086143,0.9266221480586886,1.3349217731679373,Ecoregion
1 day max flow,Salish Sea & WA Coast,2010,-0.8504495377829312,-0.44503438855144045,-0.04044918643479056,Ecoregion
1 day max flow,Salish Sea & WA Coast,2011,-0.16178758396819443,0.24428729728588955,0.6503327847508001,Ecoregion
1 day max flow,Salish Sea & WA Coast,2012,-1.0020938044413765,-0.5972007219018294,-0.1920986377703447,Ecoregion
1 day max flow,Salish Sea & WA Coast,2013,-1.0440554677804574,-0.6393750554602504,-0.2341334086703895,Ecoregion
1 day max flow,Salish Sea & WA Coast,2014,-0.9906974054341813,-0.5845302436058757,-0.18008609996068908,Ecoregion
1 day max flow,Salish Sea & WA Coast,2015,-0.2406067871673924,0.1636062683310717,0.5699886961793922,Ecoregion
1 day max flow,Salish Sea & WA Coast,2016,-0.05190968448256966,0.35369945976755146,0.759020982280948,Ecoregion
1 day max flow,Salish Sea & WA Coast,2017,-0.9258186582063836,-0.5205009249135389,-0.11578367360685426,Ecoregion
1 day max flow,Salish Sea & WA Coast,2018,-0.1886370706444339,0.21620229016760756,0.6214941749309395,Ecoregion
1 day max flow,Salish Sea & WA Coast,2019,-1.0959227527262878,-0.6913747843598675,-0.2858652561300941,Ecoregion
1 day max flow,Salish Sea & WA Coast,2020,-0.08584931442092247,0.31923145029786515,0.7245056262995747,Ecoregion
1 day max flow,Salish Sea & WA Coast,2021,-0.8196078302833582,-0.41429239190326156,-0.009649747618654836,Ecoregion
1 day max flow,Salish Sea & WA Coast,2022,0.8947663459204626,1.299654069465038,1.7082333472614266,Ecoregion
1 day max flow,Salish Sea & WA Coast,2023,-0.9625446827049313,-0.5511708163095452,-0.13875708356375382,Ecoregion
1 day max flow,Salish Sea & WA Coast,2024,-0.45943914214010295,-0.05157374906242187,0.3563450100267215,Ecoregion
7 day min flow,OR & N CA Coast,1981,-0.9142902445407028,-0.5732134383636328,-0.22976182993603567,Ecoregion
7 day min flow,OR & N CA Coast,1982,-0.16532460291710796,0.17964777057788944,0.5228685845273666,Ecoregion
7 day min flow,OR & N CA Coast,1983,1.567310551047501,1.9105909094198332,2.255646408053011,Ecoregion
7 day min flow,OR & N CA Coast,1984,0.5689263241899012,0.911110270296611,1.2526396521204954,Ecoregion
7 day min flow,OR & N CA Coast,1985,-0.12308627570102665,0.21826395602039994,0.5607205008483244,Ecoregion
7 day min flow,OR & N CA Coast,1986,-0.3643886434745413,-0.022480240467477725,0.31971146796464356,Ecoregion
7 day min flow,OR & N CA Coast,1987,-0.7790562157473717,-0.4372457545473318,-0.09524808505426086,Ecoregion
7 day min flow,OR & N CA Coast,1988,-1.1702718534349545,-0.827868293502579,-0.48595530518770746,Ecoregion
7 day min flow,OR & N CA Coast,1989,-0.7974880562902098,-0.4535658238518684,-0.1125707301189256,Ecoregion
7 day min flow,OR & N CA Coast,1990,-0.40163413369931167,-0.05848274732317895,0.282754712447141,Ecoregion
7 day min flow,OR & N CA Coast,1991,-0.784968558457952,-0.4420342350926451,-0.10086291637949102,Ecoregion
7 day min flow,OR & N CA Coast,1992,-1.3462362518281108,-1.004361322110549,-0.6625896308580781,Ecoregion
7 day min flow,OR & N CA Coast,1993,-0.683771278697928,-0.3416084839792094,0.00042821104044254987,Ecoregion
7 day min flow,OR & N CA Coast,1994,-1.094277606710505,-0.7526447623229946,-0.41063350279592586,Ecoregion
7 day min flow,OR & N CA Coast,1995,-0.8739492144961907,-0.5312857533263833,-0.1894818654045226,Ecoregion
7 day min flow,OR & N CA Coast,1996,0.5209195653780893,0.862710142912874,1.2059252902498425,Ecoregion
7 day min flow,OR & N CA Coast,1997,0.4342516041688838,0.7759371062626995,1.1179083617691716,Ecoregion
7 day min flow,OR & N CA Coast,1998,0.7375991737970928,1.0847566081116116,1.429637925486777,Ecoregion
7 day min flow,OR & N CA Coast,1999,0.5596787886184864,0.9024339684200862,1.2438978709257784,Ecoregion
7 day min flow,OR & N CA Coast,2000,0.015347859823757859,0.35831355073428545,0.6998593836887468,Ecoregion
7 day min flow,OR & N CA Coast,2001,-0.555477381124686,-0.21096223557952617,0.1390099260848445,Ecoregion
7 day min flow,OR & N CA Coast,2002,-0.8466786466703886,-0.5044368266707825,-0.15851834069237825,Ecoregion
7 day min flow,OR & N CA Coast,2003,-0.8389243884874256,-0.49706211345168033,-0.15524502659317352,Ecoregion
7 day min flow,OR & N CA Coast,2004,-0.5139376085915806,-0.17259783854686986,0.16985132395051664,Ecoregion
7 day min flow,OR & N CA Coast,2005,-0.37365770699520623,-0.03193365987130737,0.3100022651111789,Ecoregion
7 day min flow,OR & N CA Coast,2006,0.0437033242362867,0.38604638651585754,0.7274750314316594,Ecoregion
7 day min flow,OR & N CA Coast,2007,-0.37898669495812165,-0.036683997239611375,0.30482213723882823,Ecoregion
7 day min flow,OR & N CA Coast,2008,-0.22441738573948822,0.11757682645709172,0.4592646863314956,Ecoregion
7 day min flow,OR & N CA Coast,2009,-0.5681325875579597,-0.22653931867501897,0.1155249745714777,Ecoregion
7 day min flow,OR & N CA Coast,2010,-0.4292466776335897,-0.08740919499869942,0.25442071486342255,Ecoregion
7 day min flow,OR & N CA Coast,2011,0.45586537973568103,0.7980773599889031,1.1396488631318313,Ecoregion
7 day min flow,OR & N CA Coast,2012,0.025427326463740074,0.36769100674916744,0.7091992142628274,Ecoregion
7 day min flow,OR & N CA Coast,2013,-0.5669142889366621,-0.2234254229030305,0.11751353562062428,Ecoregion
7 day min flow,OR & N CA Coast,2014,-0.8391737116358834,-0.4979335817763098,-0.1550771366081128,Ecoregion
7 day min flow,OR & N CA Coast,2015,-1.0060240771893718,-0.6640228125959525,-0.32197153337198825,Ecoregion
7 day min flow,OR & N CA Coast,2016,-0.8519160164459285,-0.5105474362062388,-0.16812772063535253,Ecoregion
7 day min flow,OR & N CA Coast,2017,0.2612183618035636,0.6058468738026105,0.9479491947608922,Ecoregion
7 day min flow,OR & N CA Coast,2018,-0.38478049211901466,-0.0430904632230951,0.2989273326612973,Ecoregion
7 day min flow,OR & N CA Coast,2019,-0.2842361746316051,0.0576838302380455,0.39978091753889355,Ecoregion
7 day min flow,OR & N CA Coast,2020,-0.39096879471512,-0.04881555055757245,0.29551502678473823,Ecoregion
7 day min flow,OR & N CA Coast,2021,-1.135481033514196,-0.7930729221350477,-0.4515071944490932,Ecoregion
7 day min flow,OR & N CA Coast,2022,-0.49344962503941897,-0.15147371560022296,0.19031741140392594,Ecoregion
7 day min flow,OR & N CA Coast,2023,-0.45511949542346736,-0.11248084471758765,0.2288030573123408,Ecoregion
7 day min flow,OR & N CA Coast,2024,0.40519774137666587,0.7556636458936782,1.1086821992645342,Ecoregion
1 day max flow,OR & N CA Coast,1981,-0.6712776030155809,-0.26889414541262563,0.13471832399297667,Ecoregion
1 day max flow,OR & N CA Coast,1982,1.235374784459222,1.6377823612137459,2.041759224284918,Ecoregion
1 day max flow,OR & N CA Coast,1983,0.5478286389471281,0.9506084954795682,1.353609458667611,Ecoregion
1 day max flow,OR & N CA Coast,1984,-0.40189538004616954,0.002456586393762576,0.4053225815976836,Ecoregion
1 day max flow,OR & N CA Coast,1985,-0.764779770138309,-0.36208458632992857,0.04089609352266671,Ecoregion
1 day max flow,OR & N CA Coast,1986,0.7082155025164336,1.112117323788288,1.5143586223839458,Ecoregion
1 day max flow,OR & N CA Coast,1987,-0.9422536306533802,-0.5396512855147995,-0.1365685498386217,Ecoregion
1 day max flow,OR & N CA Coast,1988,-0.9164690693876734,-0.5134868290474423,-0.1108090103895723,Ecoregion
1 day max flow,OR & N CA Coast,1989,-0.7357213895233061,-0.3325388048332059,0.07030283930584846,Ecoregion
1 day max flow,OR & N CA Coast,1990,-0.8004859161876503,-0.39782999916126366,0.005795606987358093,Ecoregion
1 day max flow,OR & N CA Coast,1991,-1.0198524164928005,-0.6171101135253744,-0.21350588237965784,Ecoregion
1 day max flow,OR & N CA Coast,1992,-1.171652424637785,-0.769072910316232,-0.3658891023732459,Ecoregion
1 day max flow,OR & N CA Coast,1993,-0.21224398432456779,0.19058764613836393,0.5935198869786049,Ecoregion
1 day max flow,OR & N CA Coast,1994,-1.3714546430936283,-0.969065049795212,-0.5656361176492968,Ecoregion
1 day max flow,OR & N CA Coast,1995,0.41858499899992296,0.8208496190135157,1.2244959537995186,Ecoregion
1 day max flow,OR & N CA Coast,1996,0.4186110806392767,0.8224935304830471,1.2286280431869911,Ecoregion
1 day max flow,OR & N CA Coast,1997,1.336479994126623,1.747836943188169,2.1529625195694897,Ecoregion
1 day max flow,OR & N CA Coast,1998,-0.1495373669059578,0.25430902425255464,0.6565062553551875,Ecoregion
1 day max flow,OR & N CA Coast,1999,0.07603762557683086,0.47830660099547784,0.8821563246804108,Ecoregion
1 day max flow,OR & N CA Coast,2000,-0.13466193764092432,0.26783034944370243,0.6725160802235817,Ecoregion
1 day max flow,OR & N CA Coast,2001,-1.623423880680573,-1.220496265958262,-0.8177884747779554,Ecoregion
1 day max flow,OR & N CA Coast,2002,-0.8322394136951414,-0.42930870552992856,-0.02659559177106552,Ecoregion
1 day max flow,OR & N CA Coast,2003,-0.518090811349728,-0.11484762675780112,0.2876230452659261,Ecoregion
1 day max flow,OR & N CA Coast,2004,-0.5059939363024366,-0.10255317910677535,0.30019413468752515,Ecoregion
1 day max flow,OR & N CA Coast,2005,-0.774988632961179,-0.37175375026002616,0.030934345586238143,Ecoregion
1 day max flow,OR & N CA Coast,2006,0.7473577239292202,1.1554859583184793,1.5603509800171296,Ecoregion
1 day max flow,OR & N CA Coast,2007,-0.5099179648835105,-0.10739766778304467,0.29586877804678563,Ecoregion
1 day max flow,OR & N CA Coast,2008,-0.4709021785355171,-0.06793837366659056,0.3362363114799809,Ecoregion
1 day max flow,OR & N CA Coast,2009,-0.516950401256061,-0.11447640887569992,0.28880566391372703,Ecoregion
1 day max flow,OR & N CA Coast,2010,-0.976108146219104,-0.5734540545583361,-0.17043039112727482,Ecoregion
1 day max flow,OR & N CA Coast,2011,-0.35715683910359936,0.04565251790002785,0.44856144410663573,Ecoregion
1 day max flow,OR & N CA Coast,2012,-0.2822452129068334,0.12035995505430949,0.5235775299897397,Ecoregion
1 day max flow,OR & N CA Coast,2013,-0.39080750944413406,0.012265643308223665,0.41485821811513074,Ecoregion
1 day max flow,OR & N CA Coast,2014,-1.1829241114259152,-0.7783492095084635,-0.3761542434564004,Ecoregion
1 day max flow,OR & N CA Coast,2015,-0.4732028238544614,-0.06549189206833045,0.33805665794604073,Ecoregion
1 day max flow,OR & N CA Coast,2016,-0.13597867068858382,0.2665909370445471,0.6698417690821372,Ecoregion
1 day max flow,OR & N CA Coast,2017,0.32168925832586176,0.7243483035786417,1.127345385070463,Ecoregion
1 day max flow,OR & N CA Coast,2018,-1.0495013936259467,-0.646587949533909,-0.24292876141828157,Ecoregion
1 day max flow,OR & N CA Coast,2019,-0.007436982938416048,0.3984547424537349,0.8015758004834568,Ecoregion
1 day max flow,OR & N CA Coast,2020,-1.176091045111343,-0.7736210763495508,-0.37000919248352143,Ecoregion
1 day max flow,OR & N CA Coast,2021,-0.9981701364314736,-0.5956660487915871,-0.19136722652814242,Ecoregion
1 day max flow,OR & N CA Coast,2022,-0.832158445726606,-0.42925831082566845,-0.02488633651705946,Ecoregion
1 day max flow,OR & N CA Coast,2023,-0.020304174020561783,0.38318713645186436,0.7898857077985467,Ecoregion
1 day max flow,OR & N CA Coast,2024,-0.6466794251905292,-0.23968556984255882,0.1669301715527876,Ecoregion
7 day min flow,Sacramento San Joaquin,1981,-0.6992491765496719,-0.4217804956230325,-0.14468719556019116,Ecoregion
7 day min flow,Sacramento San Joaquin,1982,-0.16777147817951357,0.10854131362943911,0.3878376321528012,Ecoregion
7 day min flow,Sacramento San Joaquin,1983,1.600582567246058,1.8824296433960706,2.1590591174215112,Ecoregion
7 day min flow,Sacramento San Joaquin,1984,0.5579201967104082,0.8347521594421452,1.1166757219214425,Ecoregion
7 day min flow,Sacramento San Joaquin,1985,-0.164289897723784,0.11239304021648887,0.3902403702133554,Ecoregion
7 day min flow,Sacramento San Joaquin,1986,-0.10106566131804193,0.1750965319133095,0.45413530780099476,Ecoregion
7 day min flow,Sacramento San Joaquin,1987,-0.5505580694577503,-0.27226330930314613,0.00432844449477332,Ecoregion
7 day min flow,Sacramento San Joaquin,1988,-0.7855297323218281,-0.5085313133306442,-0.23115144223622475,Ecoregion
7 day min flow,Sacramento San Joaquin,1989,-0.8471763661050034,-0.5692168715466188,-0.2923609581313557,Ecoregion
7 day min flow,Sacramento San Joaquin,1990,-0.7397744668670477,-0.46220328948427203,-0.18536687748934683,Ecoregion
7 day min flow,Sacramento San Joaquin,1991,-0.9536812157062988,-0.6758805514368241,-0.3991897489428029,Ecoregion
7 day min flow,Sacramento San Joaquin,1992,-0.8374891627266123,-0.5603464683336455,-0.2829007580642376,Ecoregion
7 day min flow,Sacramento San Joaquin,1993,-0.6460772409339446,-0.3695795364406015,-0.09137429103914868,Ecoregion
7 day min flow,Sacramento San Joaquin,1994,-0.8017802366195674,-0.5238606686503554,-0.24720701169600134,Ecoregion
7 day min flow,Sacramento San Joaquin,1995,-0.36273690187159346,-0.08595475576258027,0.1975087978106119,Ecoregion
7 day min flow,Sacramento San Joaquin,1996,0.24240810333409618,0.5192251159020702,0.7971067736869922,Ecoregion
7 day min flow,Sacramento San Joaquin,1997,0.2744525786780628,0.5520243438153464,0.8291249500342361,Ecoregion
7 day min flow,Sacramento San Joaquin,1998,0.6588680049096953,0.9382172846162966,1.2156757660270527,Ecoregion
7 day min flow,Sacramento San Joaquin,1999,0.6931626337725151,0.9759227076316986,1.2537223705066005,Ecoregion
7 day min flow,Sacramento San Joaquin,2000,0.21151323837092445,0.4921968424923055,0.7693022905818583,Ecoregion
7 day min flow,Sacramento San Joaquin,2001,-0.3900142423355265,-0.11107895647774639,0.1651645815450955,Ecoregion
7 day min flow,Sacramento San Joaquin,2002,-0.4350926045491909,-0.15712157677934016,0.11952712708125662,Ecoregion
7 day min flow,Sacramento San Joaquin,2003,-0.40006858237622783,-0.11941059961079273,0.15697463298965708,Ecoregion
7 day min flow,Sacramento San Joaquin,2004,-0.270562442077425,0.008164626369195549,0.284498248173435,Ecoregion
7 day min flow,Sacramento San Joaquin,2005,-0.16357214532273184,0.1153484022744742,0.3919944000400821,Ecoregion
7 day min flow,Sacramento San Joaquin,2006,0.5802306439318843,0.8577569035611969,1.1351974549894106,Ecoregion
7 day min flow,Sacramento San Joaquin,2007,-0.4176787863068242,-0.13853414477394668,0.13759323187453795,Ecoregion
7 day min flow,Sacramento San Joaquin,2008,-0.558553683624265,-0.27884625802448826,-0.002647926689100022,Ecoregion
7 day min flow,Sacramento San Joaquin,2009,-0.605740673507433,-0.3274515976020505,-0.05104254650387052,Ecoregion
7 day min flow,Sacramento San Joaquin,2010,-0.35135075626440754,-0.07280868007399724,0.2035466443881822,Ecoregion
7 day min flow,Sacramento San Joaquin,2011,0.5014119241113777,0.7784044378237853,1.0599671812247087,Ecoregion
7 day min flow,Sacramento San Joaquin,2012,-0.29856161288174143,-0.0189676663926837,0.25723751541549345,Ecoregion
7 day min flow,Sacramento San Joaquin,2013,-0.41032785551573653,-0.13354986562128354,0.14429624075178465,Ecoregion
7 day min flow,Sacramento San Joaquin,2014,-0.8756286458848581,-0.5980328202410252,-0.3211780089133847,Ecoregion
7 day min flow,Sacramento San Joaquin,2015,-0.943227121612481,-0.6663209134297746,-0.38850976589313235,Ecoregion
7 day min flow,Sacramento San Joaquin,2016,-0.7613912422670789,-0.48442413601917583,-0.20665919702996183,Ecoregion
7 day min flow,Sacramento San Joaquin,2017,-0.15049973785065127,0.12609244915884213,0.40453117211686584,Ecoregion
7 day min flow,Sacramento San Joaquin,2018,-0.3700580033037778,-0.09360294100178597,0.18474373343589057,Ecoregion
7 day min flow,Sacramento San Joaquin,2019,-0.13375057149270547,0.14242403298382378,0.42202966998655805,Ecoregion
7 day min flow,Sacramento San Joaquin,2020,-0.44077546304420934,-0.16353453880220717,0.11370286378795658,Ecoregion
7 day min flow,Sacramento San Joaquin,2021,-0.8557689236694312,-0.5791565755208923,-0.29975963750837664,Ecoregion
7 day min flow,Sacramento San Joaquin,2022,-0.8322294989925346,-0.5556655174342271,-0.2766291588538907,Ecoregion
7 day min flow,Sacramento San Joaquin,2023,-0.5135781518777157,-0.23497835338962958,0.04689713848306479,Ecoregion
7 day min flow,Sacramento San Joaquin,2024,0.2858457211955387,0.5645095624314019,0.8472234340237554,Ecoregion
1 day max flow,Sacramento San Joaquin,1981,-0.7864672298817819,-0.497148182940688,-0.20802431003481303,Ecoregion
1 day max flow,Sacramento San Joaquin,1982,0.5922306806049551,0.8819241865462187,1.1709805367551236,Ecoregion
1 day max flow,Sacramento San Joaquin,1983,1.149678073347,1.4386851237841793,1.728544655597497,Ecoregion
1 day max flow,Sacramento San Joaquin,1984,-0.06537262685452866,0.2243479793388915,0.5133393191508226,Ecoregion
1 day max flow,Sacramento San Joaquin,1985,-0.9454852773890582,-0.6561159035162744,-0.367027115494082,Ecoregion
1 day max flow,Sacramento San Joaquin,1986,1.177543094663173,1.4707289082145594,1.7610042240246981,Ecoregion
1 day max flow,Sacramento San Joaquin,1987,-0.94147801476406,-0.6517685267950816,-0.36287585234336944,Ecoregion
1 day max flow,Sacramento San Joaquin,1988,-0.9826486600406972,-0.6931292546279597,-0.40416202825035624,Ecoregion
1 day max flow,Sacramento San Joaquin,1989,-0.6975779796005084,-0.40864113362637994,-0.11905225050571777,Ecoregion
1 day max flow,Sacramento San Joaquin,1990,-1.1178249179802866,-0.8285204015435217,-0.5393845462907778,Ecoregion
1 day max flow,Sacramento San Joaquin,1991,-0.7659317340057584,-0.47683063254479263,-0.18746363156935963,Ecoregion
1 day max flow,Sacramento San Joaquin,1992,-0.9195646895284707,-0.6298361506865423,-0.34086911124146113,Ecoregion
1 day max flow,Sacramento San Joaquin,1993,0.17429396684226173,0.4634241901707892,0.7529463659965785,Ecoregion
1 day max flow,Sacramento San Joaquin,1994,-1.1181097939928628,-0.8287893047489587,-0.5396735477154158,Ecoregion
1 day max flow,Sacramento San Joaquin,1995,1.3995514300827532,1.6893509508987554,1.9789005145254437,Ecoregion
