time,month,time,index,SE,SElo,SEup,metric,timeseries,lat,lon,depth,order,year
2006,10,2006-10,-0.12,NA,NA,NA,PDO,Monthly Pacific Decadal Oscillation Index,NA,NA,NA,2,-10-15
2006,11,2006-11,-0.43,NA,NA,NA,PDO,Monthly Pacific Decadal Oscillation Index,NA,NA,NA,2,-11-15
2006,12,2006-12,0.01,NA,NA,NA,PDO,Monthly Pacific Decadal Oscillation Index,NA,NA,NA,2,-12-15
2007,01,2007-01,-0.11,NA,NA,NA,PDO,Monthly Pacific Decadal Oscillation Index,NA,NA,NA,2,-01-15
2007,02,2007-02,-0.03,NA,NA,NA,PDO,Monthly Pacific Decadal Oscillation Index,NA,NA,NA,2,-02-15
2007,03,2007-03,-0.34,NA,NA,NA,PDO,Monthly Pacific Decadal Oscillation Index,NA,NA,NA,2,-03-15
2007,04,2007-04,0.22,NA,NA,NA,PDO,Monthly Pacific Decadal Oscillation Index,NA,NA,NA,2,-04-15
2007,05,2007-05,0.3,NA,NA,NA,PDO,Monthly Pacific Decadal Oscillation Index,NA,NA,NA,2,-05-15
2007,06,2007-06,0.33,NA,NA,NA,PDO,Monthly Pacific Decadal Oscillation Index,NA,NA,NA,2,-06-15
2007,07,2007-07,0.95,NA,NA,NA,PDO,Monthly Pacific Decadal Oscillation Index,NA,NA,NA,2,-07-15
2007,08,2007-08,0.54,NA,NA,NA,PDO,Monthly Pacific Decadal Oscillation Index,NA,NA,NA,2,-08-15
2007,09,2007-09,-0.49,NA,NA,NA,PDO,Monthly Pacific Decadal Oscillation Index,NA,NA,NA,2,-09-15
2007,10,2007-10,-1.86,NA,NA,NA,PDO,Monthly Pacific Decadal Oscillation Index,NA,NA,NA,2,-10-15
2007,11,2007-11,-1.16,NA,NA,NA,PDO,Monthly Pacific Decadal Oscillation Index,NA,NA,NA,2,-11-15
2007,12,2007-12,-0.69,NA,NA,NA,PDO,Monthly Pacific Decadal Oscillation Index,NA,NA,NA,2,-12-15
2008,01,2008-01,-1.13,NA,NA,NA,PDO,Monthly Pacific Decadal Oscillation Index,NA,NA,NA,2,-01-15
2008,02,2008-02,-0.99,NA,NA,NA,PDO,Monthly Pacific Decadal Oscillation Index,NA,NA,NA,2,-02-15
2008,03,2008-03,-0.65,NA,NA,NA,PDO,Monthly Pacific Decadal Oscillation Index,NA,NA,NA,2,-03-15
2008,04,2008-04,-1.14,NA,NA,NA,PDO,Monthly Pacific Decadal Oscillation Index,NA,NA,NA,2,-04-15
2008,05,2008-05,-0.95,NA,NA,NA,PDO,Monthly Pacific Decadal Oscillation Index,NA,NA,NA,2,-05-15
2008,06,2008-06,-1.48,NA,NA,NA,PDO,Monthly Pacific Decadal Oscillation Index,NA,NA,NA,2,-06-15
2008,07,2008-07,-1.28,NA,NA,NA,PDO,Monthly Pacific Decadal Oscillation Index,NA,NA,NA,2,-07-15
2008,08,2008-08,-1,NA,NA,NA,PDO,Monthly Pacific Decadal Oscillation Index,NA,NA,NA,2,-08-15
2008,09,2008-09,-1.18,NA,NA,NA,PDO,Monthly Pacific Decadal Oscillation Index,NA,NA,NA,2,-09-15
2008,10,2008-10,-1.33,NA,NA,NA,PDO,Monthly Pacific Decadal Oscillation Index,NA,NA,NA,2,-10-15
2008,11,2008-11,-1.2,NA,NA,NA,PDO,Monthly Pacific Decadal Oscillation Index,NA,NA,NA,2,-11-15
2008,12,2008-12,-1.03,NA,NA,NA,PDO,Monthly Pacific Decadal Oscillation Index,NA,NA,NA,2,-12-15
2009,01,2009-01,-1.5,NA,NA,NA,PDO,Monthly Pacific Decadal Oscillation Index,NA,NA,NA,2,-01-15
2009,02,2009-02,-1.31,NA,NA,NA,PDO,Monthly Pacific Decadal Oscillation Index,NA,NA,NA,2,-02-15
2009,03,2009-03,-1.42,NA,NA,NA,PDO,Monthly Pacific Decadal Oscillation Index,NA,NA,NA,2,-03-15
2009,04,2009-04,-1.51,NA,NA,NA,PDO,Monthly Pacific Decadal Oscillation Index,NA,NA,NA,2,-04-15
2009,05,2009-05,-0.75,NA,NA,NA,PDO,Monthly Pacific Decadal Oscillation Index,NA,NA,NA,2,-05-15
2009,06,2009-06,-0.44,NA,NA,NA,PDO,Monthly Pacific Decadal Oscillation Index,NA,NA,NA,2,-06-15
2009,07,2009-07,-0.18,NA,NA,NA,PDO,Monthly Pacific Decadal Oscillation Index,NA,NA,NA,2,-07-15
2009,08,2009-08,0.17,NA,NA,NA,PDO,Monthly Pacific Decadal Oscillation Index,NA,NA,NA,2,-08-15
2009,09,2009-09,1.01,NA,NA,NA,PDO,Monthly Pacific Decadal Oscillation Index,NA,NA,NA,2,-09-15
2009,10,2009-10,0.43,NA,NA,NA,PDO,Monthly Pacific Decadal Oscillation Index,NA,NA,NA,2,-10-15
2009,11,2009-11,-0.45,NA,NA,NA,PDO,Monthly Pacific Decadal Oscillation Index,NA,NA,NA,2,-11-15
2009,12,2009-12,0.08,NA,NA,NA,PDO,Monthly Pacific Decadal Oscillation Index,NA,NA,NA,2,-12-15
2010,01,2010-01,0.64,NA,NA,NA,PDO,Monthly Pacific Decadal Oscillation Index,NA,NA,NA,2,-01-15
2010,02,2010-02,0.96,NA,NA,NA,PDO,Monthly Pacific Decadal Oscillation Index,NA,NA,NA,2,-02-15
2010,03,2010-03,0.72,NA,NA,NA,PDO,Monthly Pacific Decadal Oscillation Index,NA,NA,NA,2,-03-15
2010,04,2010-04,0.84,NA,NA,NA,PDO,Monthly Pacific Decadal Oscillation Index,NA,NA,NA,2,-04-15
2010,05,2010-05,0.57,NA,NA,NA,PDO,Monthly Pacific Decadal Oscillation Index,NA,NA,NA,2,-05-15
2010,06,2010-06,-0.15,NA,NA,NA,PDO,Monthly Pacific Decadal Oscillation Index,NA,NA,NA,2,-06-15
2010,07,2010-07,-1.3,NA,NA,NA,PDO,Monthly Pacific Decadal Oscillation Index,NA,NA,NA,2,-07-15
2010,08,2010-08,-1.42,NA,NA,NA,PDO,Monthly Pacific Decadal Oscillation Index,NA,NA,NA,2,-08-15
2010,09,2010-09,-1.75,NA,NA,NA,PDO,Monthly Pacific Decadal Oscillation Index,NA,NA,NA,2,-09-15
2010,10,2010-10,-0.94,NA,NA,NA,PDO,Monthly Pacific Decadal Oscillation Index,NA,NA,NA,2,-10-15
2010,11,2010-11,-1.04,NA,NA,NA,PDO,Monthly Pacific Decadal Oscillation Index,NA,NA,NA,2,-11-15
2010,12,2010-12,-1.64,NA,NA,NA,PDO,Monthly Pacific Decadal Oscillation Index,NA,NA,NA,2,-12-15
2011,01,2011-01,-1.39,NA,NA,NA,PDO,Monthly Pacific Decadal Oscillation Index,NA,NA,NA,2,-01-15
2011,02,2011-02,-0.99,NA,NA,NA,PDO,Monthly Pacific Decadal Oscillation Index,NA,NA,NA,2,-02-15
2011,03,2011-03,-0.7,NA,NA,NA,PDO,Monthly Pacific Decadal Oscillation Index,NA,NA,NA,2,-03-15
2011,04,2011-04,-0.54,NA,NA,NA,PDO,Monthly Pacific Decadal Oscillation Index,NA,NA,NA,2,-04-15
2011,05,2011-05,-0.45,NA,NA,NA,PDO,Monthly Pacific Decadal Oscillation Index,NA,NA,NA,2,-05-15
2011,06,2011-06,-0.99,NA,NA,NA,PDO,Monthly Pacific Decadal Oscillation Index,NA,NA,NA,2,-06-15
2011,07,2011-07,-1.86,NA,NA,NA,PDO,Monthly Pacific Decadal Oscillation Index,NA,NA,NA,2,-07-15
2011,08,2011-08,-1.83,NA,NA,NA,PDO,Monthly Pacific Decadal Oscillation Index,NA,NA,NA,2,-08-15
2011,09,2011-09,-1.82,NA,NA,NA,PDO,Monthly Pacific Decadal Oscillation Index,NA,NA,NA,2,-09-15
2011,10,2011-10,-1.43,NA,NA,NA,PDO,Monthly Pacific Decadal Oscillation Index,NA,NA,NA,2,-10-15
2011,11,2011-11,-2.53,NA,NA,NA,PDO,Monthly Pacific Decadal Oscillation Index,NA,NA,NA,2,-11-15
2011,12,2011-12,-2.19,NA,NA,NA,PDO,Monthly Pacific Decadal Oscillation Index,NA,NA,NA,2,-12-15
2012,01,2012-01,-1.57,NA,NA,NA,PDO,Monthly Pacific Decadal Oscillation Index,NA,NA,NA,2,-01-15
2012,02,2012-02,-0.89,NA,NA,NA,PDO,Monthly Pacific Decadal Oscillation Index,NA,NA,NA,2,-02-15
2012,03,2012-03,-1,NA,NA,NA,PDO,Monthly Pacific Decadal Oscillation Index,NA,NA,NA,2,-03-15
2012,04,2012-04,-0.33,NA,NA,NA,PDO,Monthly Pacific Decadal Oscillation Index,NA,NA,NA,2,-04-15
2012,05,2012-05,-1.22,NA,NA,NA,PDO,Monthly Pacific Decadal Oscillation Index,NA,NA,NA,2,-05-15
2012,06,2012-06,-1.02,NA,NA,NA,PDO,Monthly Pacific Decadal Oscillation Index,NA,NA,NA,2,-06-15
2012,07,2012-07,-1.65,NA,NA,NA,PDO,Monthly Pacific Decadal Oscillation Index,NA,NA,NA,2,-07-15
2012,08,2012-08,-1.66,NA,NA,NA,PDO,Monthly Pacific Decadal Oscillation Index,NA,NA,NA,2,-08-15
2012,09,2012-09,-2.03,NA,NA,NA,PDO,Monthly Pacific Decadal Oscillation Index,NA,NA,NA,2,-09-15
2012,10,2012-10,-0.55,NA,NA,NA,PDO,Monthly Pacific Decadal Oscillation Index,NA,NA,NA,2,-10-15
2012,11,2012-11,-0.23,NA,NA,NA,PDO,Monthly Pacific Decadal Oscillation Index,NA,NA,NA,2,-11-15
2012,12,2012-12,-0.98,NA,NA,NA,PDO,Monthly Pacific Decadal Oscillation Index,NA,NA,NA,2,-12-15
2013,01,2013-01,-0.64,NA,NA,NA,PDO,Monthly Pacific Decadal Oscillation Index,NA,NA,NA,2,-01-15
2013,02,2013-02,-0.78,NA,NA,NA,PDO,Monthly Pacific Decadal Oscillation Index,NA,NA,NA,2,-02-15
2013,03,2013-03,-0.76,NA,NA,NA,PDO,Monthly Pacific Decadal Oscillation Index,NA,NA,NA,2,-03-15
2013,04,2013-04,-0.16,NA,NA,NA,PDO,Monthly Pacific Decadal Oscillation Index,NA,NA,NA,2,-04-15
2013,05,2013-05,-0.06,NA,NA,NA,PDO,Monthly Pacific Decadal Oscillation Index,NA,NA,NA,2,-05-15
2013,06,2013-06,-1.06,NA,NA,NA,PDO,Monthly Pacific Decadal Oscillation Index,NA,NA,NA,2,-06-15
2013,07,2013-07,-1.09,NA,NA,NA,PDO,Monthly Pacific Decadal Oscillation Index,NA,NA,NA,2,-07-15
2013,08,2013-08,-1.18,NA,NA,NA,PDO,Monthly Pacific Decadal Oscillation Index,NA,NA,NA,2,-08-15
2013,09,2013-09,-0.61,NA,NA,NA,PDO,Monthly Pacific Decadal Oscillation Index,NA,NA,NA,2,-09-15
2013,10,2013-10,-1.24,NA,NA,NA,PDO,Monthly Pacific Decadal Oscillation Index,NA,NA,NA,2,-10-15
2013,11,2013-11,-0.97,NA,NA,NA,PDO,Monthly Pacific Decadal Oscillation Index,NA,NA,NA,2,-11-15
2013,12,2013-12,-1.04,NA,NA,NA,PDO,Monthly Pacific Decadal Oscillation Index,NA,NA,NA,2,-12-15
2014,01,2014-01,-0.6,NA,NA,NA,PDO,Monthly Pacific Decadal Oscillation Index,NA,NA,NA,2,-01-15
2014,02,2014-02,-0.25,NA,NA,NA,PDO,Monthly Pacific Decadal Oscillation Index,NA,NA,NA,2,-02-15
2014,03,2014-03,0.7,NA,NA,NA,PDO,Monthly Pacific Decadal Oscillation Index,NA,NA,NA,2,-03-15
2014,04,2014-04,0.8,NA,NA,NA,PDO,Monthly Pacific Decadal Oscillation Index,NA,NA,NA,2,-04-15
2014,05,2014-05,1.41,NA,NA,NA,PDO,Monthly Pacific Decadal Oscillation Index,NA,NA,NA,2,-05-15
2014,06,2014-06,-0.27,NA,NA,NA,PDO,Monthly Pacific Decadal Oscillation Index,NA,NA,NA,2,-06-15
2014,07,2014-07,0.46,NA,NA,NA,PDO,Monthly Pacific Decadal Oscillation Index,NA,NA,NA,2,-07-15
2014,08,2014-08,0.55,NA,NA,NA,PDO,Monthly Pacific Decadal Oscillation Index,NA,NA,NA,2,-08-15
2014,09,2014-09,0.74,NA,NA,NA,PDO,Monthly Pacific Decadal Oscillation Index,NA,NA,NA,2,-09-15
2014,10,2014-10,1.42,NA,NA,NA,PDO,Monthly Pacific Decadal Oscillation Index,NA,NA,NA,2,-10-15
2014,11,2014-11,1.4,NA,NA,NA,PDO,Monthly Pacific Decadal Oscillation Index,NA,NA,NA,2,-11-15
2014,12,2014-12,1.89,NA,NA,NA,PDO,Monthly Pacific Decadal Oscillation Index,NA,NA,NA,2,-12-15
2015,01,2015-01,1.64,NA,NA,NA,PDO,Monthly Pacific Decadal Oscillation Index,NA,NA,NA,2,-01-15
2015,02,2015-02,1.73,NA,NA,NA,PDO,Monthly Pacific Decadal Oscillation Index,NA,NA,NA,2,-02-15
2015,03,2015-03,1.66,NA,NA,NA,PDO,Monthly Pacific Decadal Oscillation Index,NA,NA,NA,2,-03-15
2015,04,2015-04,1.25,NA,NA,NA,PDO,Monthly Pacific Decadal Oscillation Index,NA,NA,NA,2,-04-15
2015,05,2015-05,0.76,NA,NA,NA,PDO,Monthly Pacific Decadal Oscillation Index,NA,NA,NA,2,-05-15
2015,06,2015-06,0.93,NA,NA,NA,PDO,Monthly Pacific Decadal Oscillation Index,NA,NA,NA,2,-06-15
2015,07,2015-07,1.58,NA,NA,NA,PDO,Monthly Pacific Decadal Oscillation Index,NA,NA,NA,2,-07-15
2015,08,2015-08,1.34,NA,NA,NA,PDO,Monthly Pacific Decadal Oscillation Index,NA,NA,NA,2,-08-15
2015,09,2015-09,1.35,NA,NA,NA,PDO,Monthly Pacific Decadal Oscillation Index,NA,NA,NA,2,-09-15
2015,10,2015-10,1.08,NA,NA,NA,PDO,Monthly Pacific Decadal Oscillation Index,NA,NA,NA,2,-10-15
2015,11,2015-11,0.36,NA,NA,NA,PDO,Monthly Pacific Decadal Oscillation Index,NA,NA,NA,2,-11-15
2015,12,2015-12,0.63,NA,NA,NA,PDO,Monthly Pacific Decadal Oscillation Index,NA,NA,NA,2,-12-15
2016,01,2016-01,1.29,NA,NA,NA,PDO,Monthly Pacific Decadal Oscillation Index,NA,NA,NA,2,-01-15
2016,02,2016-02,1.89,NA,NA,NA,PDO,Monthly Pacific Decadal Oscillation Index,NA,NA,NA,2,-02-15
2016,03,2016-03,2.37,NA,NA,NA,PDO,Monthly Pacific Decadal Oscillation Index,NA,NA,NA,2,-03-15
2016,04,2016-04,2.42,NA,NA,NA,PDO,Monthly Pacific Decadal Oscillation Index,NA,NA,NA,2,-04-15
2016,05,2016-05,2.08,NA,NA,NA,PDO,Monthly Pacific Decadal Oscillation Index,NA,NA,NA,2,-05-15
2016,06,2016-06,1.02,NA,NA,NA,PDO,Monthly Pacific Decadal Oscillation Index,NA,NA,NA,2,-06-15
2016,07,2016-07,0.74,NA,NA,NA,PDO,Monthly Pacific Decadal Oscillation Index,NA,NA,NA,2,-07-15
2016,08,2016-08,-0.13,NA,NA,NA,PDO,Monthly Pacific Decadal Oscillation Index,NA,NA,NA,2,-08-15
2016,09,2016-09,-0.4,NA,NA,NA,PDO,Monthly Pacific Decadal Oscillation Index,NA,NA,NA,2,-09-15
2016,10,2016-10,-0.08,NA,NA,NA,PDO,Monthly Pacific Decadal Oscillation Index,NA,NA,NA,2,-10-15
2016,11,2016-11,1.24,NA,NA,NA,PDO,Monthly Pacific Decadal Oscillation Index,NA,NA,NA,2,-11-15
2016,12,2016-12,0.86,NA,NA,NA,PDO,Monthly Pacific Decadal Oscillation Index,NA,NA,NA,2,-12-15
2017,01,2017-01,0.44,NA,NA,NA,PDO,Monthly Pacific Decadal Oscillation Index,NA,NA,NA,2,-01-15
2017,02,2017-02,0.69,NA,NA,NA,PDO,Monthly Pacific Decadal Oscillation Index,NA,NA,NA,2,-02-15
2017,03,2017-03,0.8,NA,NA,NA,PDO,Monthly Pacific Decadal Oscillation Index,NA,NA,NA,2,-03-15
2017,04,2017-04,1.15,NA,NA,NA,PDO,Monthly Pacific Decadal Oscillation Index,NA,NA,NA,2,-04-15
2017,05,2017-05,0.94,NA,NA,NA,PDO,Monthly Pacific Decadal Oscillation Index,NA,NA,NA,2,-05-15
2017,06,2017-06,0.58,NA,NA,NA,PDO,Monthly Pacific Decadal Oscillation Index,NA,NA,NA,2,-06-15
2017,07,2017-07,-0.12,NA,NA,NA,PDO,Monthly Pacific Decadal Oscillation Index,NA,NA,NA,2,-07-15
2017,08,2017-08,-0.05,NA,NA,NA,PDO,Monthly Pacific Decadal Oscillation Index,NA,NA,NA,2,-08-15
2017,09,2017-09,0.31,NA,NA,NA,PDO,Monthly Pacific Decadal Oscillation Index,NA,NA,NA,2,-09-15
2017,10,2017-10,-0.21,NA,NA,NA,PDO,Monthly Pacific Decadal Oscillation Index,NA,NA,NA,2,-10-15
2017,11,2017-11,-0.43,NA,NA,NA,PDO,Monthly Pacific Decadal Oscillation Index,NA,NA,NA,2,-11-15
2017,12,2017-12,-0.07,NA,NA,NA,PDO,Monthly Pacific Decadal Oscillation Index,NA,NA,NA,2,-12-15
2018,01,2018-01,0.44,NA,NA,NA,PDO,Monthly Pacific Decadal Oscillation Index,NA,NA,NA,2,-01-15
2018,02,2018-02,0.1,NA,NA,NA,PDO,Monthly Pacific Decadal Oscillation Index,NA,NA,NA,2,-02-15
2018,03,2018-03,-0.23,NA,NA,NA,PDO,Monthly Pacific Decadal Oscillation Index,NA,NA,NA,2,-03-15
2018,04,2018-04,-0.23,NA,NA,NA,PDO,Monthly Pacific Decadal Oscillation Index,NA,NA,NA,2,-04-15
2018,05,2018-05,0,NA,NA,NA,PDO,Monthly Pacific Decadal Oscillation Index,NA,NA,NA,2,-05-15
2018,06,2018-06,-0.53,NA,NA,NA,PDO,Monthly Pacific Decadal Oscillation Index,NA,NA,NA,2,-06-15
2018,07,2018-07,0.07,NA,NA,NA,PDO,Monthly Pacific Decadal Oscillation Index,NA,NA,NA,2,-07-15
2018,08,2018-08,0.03,NA,NA,NA,PDO,Monthly Pacific Decadal Oscillation Index,NA,NA,NA,2,-08-15
2018,09,2018-09,-0.08,NA,NA,NA,PDO,Monthly Pacific Decadal Oscillation Index,NA,NA,NA,2,-09-15
2018,10,2018-10,-0.41,NA,NA,NA,PDO,Monthly Pacific Decadal Oscillation Index,NA,NA,NA,2,-10-15
2018,11,2018-11,-0.58,NA,NA,NA,PDO,Monthly Pacific Decadal Oscillation Index,NA,NA,NA,2,-11-15
2018,12,2018-12,-0.09,NA,NA,NA,PDO,Monthly Pacific Decadal Oscillation Index,NA,NA,NA,2,-12-15
2019,01,2019-01,0.06,NA,NA,NA,PDO,Monthly Pacific Decadal Oscillation Index,NA,NA,NA,2,-01-15
2019,02,2019-02,-0.11,NA,NA,NA,PDO,Monthly Pacific Decadal Oscillation Index,NA,NA,NA,2,-02-15
2019,03,2019-03,0.32,NA,NA,NA,PDO,Monthly Pacific Decadal Oscillation Index,NA,NA,NA,2,-03-15
2019,04,2019-04,0.62,NA,NA,NA,PDO,Monthly Pacific Decadal Oscillation Index,NA,NA,NA,2,-04-15
2019,05,2019-05,0.59,NA,NA,NA,PDO,Monthly Pacific Decadal Oscillation Index,NA,NA,NA,2,-05-15
2019,06,2019-06,0.09,NA,NA,NA,PDO,Monthly Pacific Decadal Oscillation Index,NA,NA,NA,2,-06-15
2019,07,2019-07,0.76,NA,NA,NA,PDO,Monthly Pacific Decadal Oscillation Index,NA,NA,NA,2,-07-15
2019,08,2019-08,0.39,NA,NA,NA,PDO,Monthly Pacific Decadal Oscillation Index,NA,NA,NA,2,-08-15
2019,09,2019-09,0.28,NA,NA,NA,PDO,Monthly Pacific Decadal Oscillation Index,NA,NA,NA,2,-09-15
2019,10,2019-10,-0.69,NA,NA,NA,PDO,Monthly Pacific Decadal Oscillation Index,NA,NA,NA,2,-10-15
2019,11,2019-11,-0.47,NA,NA,NA,PDO,Monthly Pacific Decadal Oscillation Index,NA,NA,NA,2,-11-15
2019,12,2019-12,0.05,NA,NA,NA,PDO,Monthly Pacific Decadal Oscillation Index,NA,NA,NA,2,-12-15
2020,01,2020-01,-0.96,NA,NA,NA,PDO,Monthly Pacific Decadal Oscillation Index,NA,NA,NA,2,-01-15
2020,02,2020-02,-0.81,NA,NA,NA,PDO,Monthly Pacific Decadal Oscillation Index,NA,NA,NA,2,-02-15
2020,03,2020-03,-0.95,NA,NA,NA,PDO,Monthly Pacific Decadal Oscillation Index,NA,NA,NA,2,-03-15
2020,04,2020-04,-0.74,NA,NA,NA,PDO,Monthly Pacific Decadal Oscillation Index,NA,NA,NA,2,-04-15
2020,05,2020-05,-0.14,NA,NA,NA,PDO,Monthly Pacific Decadal Oscillation Index,NA,NA,NA,2,-05-15
2020,06,2020-06,-0.63,NA,NA,NA,PDO,Monthly Pacific Decadal Oscillation Index,NA,NA,NA,2,-06-15
2020,07,2020-07,-0.75,NA,NA,NA,PDO,Monthly Pacific Decadal Oscillation Index,NA,NA,NA,2,-07-15
2020,08,2020-08,-0.95,NA,NA,NA,PDO,Monthly Pacific Decadal Oscillation Index,NA,NA,NA,2,-08-15
2020,09,2020-09,-0.86,NA,NA,NA,PDO,Monthly Pacific Decadal Oscillation Index,NA,NA,NA,2,-09-15
2020,10,2020-10,-0.56,NA,NA,NA,PDO,Monthly Pacific Decadal Oscillation Index,NA,NA,NA,2,-10-15
2020,11,2020-11,-1.77,NA,NA,NA,PDO,Monthly Pacific Decadal Oscillation Index,NA,NA,NA,2,-11-15
2020,12,2020-12,-1.07,NA,NA,NA,PDO,Monthly Pacific Decadal Oscillation Index,NA,NA,NA,2,-12-15
2021,01,2021-01,-0.38,NA,NA,NA,PDO,Monthly Pacific Decadal Oscillation Index,NA,NA,NA,2,-01-15
2021,02,2021-02,-0.71,NA,NA,NA,PDO,Monthly Pacific Decadal Oscillation Index,NA,NA,NA,2,-02-15
2021,03,2021-03,-1.05,NA,NA,NA,PDO,Monthly Pacific Decadal Oscillation Index,NA,NA,NA,2,-03-15
2021,04,2021-04,-1.21,NA,NA,NA,PDO,Monthly Pacific Decadal Oscillation Index,NA,NA,NA,2,-04-15
2021,05,2021-05,-1.42,NA,NA,NA,PDO,Monthly Pacific Decadal Oscillation Index,NA,NA,NA,2,-05-15
2021,06,2021-06,-1.56,NA,NA,NA,PDO,Monthly Pacific Decadal Oscillation Index,NA,NA,NA,2,-06-15
2021,07,2021-07,-1.48,NA,NA,NA,PDO,Monthly Pacific Decadal Oscillation Index,NA,NA,NA,2,-07-15
2021,08,2021-08,-0.47,NA,NA,NA,PDO,Monthly Pacific Decadal Oscillation Index,NA,NA,NA,2,-08-15
2021,09,2021-09,-1.59,NA,NA,NA,PDO,Monthly Pacific Decadal Oscillation Index,NA,NA,NA,2,-09-15
2021,10,2021-10,-2.5,NA,NA,NA,PDO,Monthly Pacific Decadal Oscillation Index,NA,NA,NA,2,-10-15
2021,11,2021-11,-2.12,NA,NA,NA,PDO,Monthly Pacific Decadal Oscillation Index,NA,NA,NA,2,-11-15
2021,12,2021-12,-2.33,NA,NA,NA,PDO,Monthly Pacific Decadal Oscillation Index,NA,NA,NA,2,-12-15
2022,01,2022-01,-1.89,NA,NA,NA,PDO,Monthly Pacific Decadal Oscillation Index,NA,NA,NA,2,-01-15
2022,02,2022-02,-1.44,NA,NA,NA,PDO,Monthly Pacific Decadal Oscillation Index,NA,NA,NA,2,-02-15
2022,03,2022-03,-1.13,NA,NA,NA,PDO,Monthly Pacific Decadal Oscillation Index,NA,NA,NA,2,-03-15
2022,04,2022-04,-1.56,NA,NA,NA,PDO,Monthly Pacific Decadal Oscillation Index,NA,NA,NA,2,-04-15
2022,05,2022-05,-1.8,NA,NA,NA,PDO,Monthly Pacific Decadal Oscillation Index,NA,NA,NA,2,-05-15
2022,06,2022-06,-1.26,NA,NA,NA,PDO,Monthly Pacific Decadal Oscillation Index,NA,NA,NA,2,-06-15
2022,07,2022-07,-2.28,NA,NA,NA,PDO,Monthly Pacific Decadal Oscillation Index,NA,NA,NA,2,-07-15
2022,08,2022-08,-1.96,NA,NA,NA,PDO,Monthly Pacific Decadal Oscillation Index,NA,NA,NA,2,-08-15
2022,09,2022-09,-1.82,NA,NA,NA,PDO,Monthly Pacific Decadal Oscillation Index,NA,NA,NA,2,-09-15
2022,10,2022-10,-1.51,NA,NA,NA,PDO,Monthly Pacific Decadal Oscillation Index,NA,NA,NA,2,-10-15
2022,11,2022-11,-2.12,NA,NA,NA,PDO,Monthly Pacific Decadal Oscillation Index,NA,NA,NA,2,-11-15
2022,12,2022-12,-1.98,NA,NA,NA,PDO,Monthly Pacific Decadal Oscillation Index,NA,NA,NA,2,-12-15
2023,01,2023-01,-0.92,NA,NA,NA,PDO,Monthly Pacific Decadal Oscillation Index,NA,NA,NA,2,-01-15
2023,02,2023-02,-1.09,NA,NA,NA,PDO,Monthly Pacific Decadal Oscillation Index,NA,NA,NA,2,-02-15
2023,03,2023-03,-1.63,NA,NA,NA,PDO,Monthly Pacific Decadal Oscillation Index,NA,NA,NA,2,-03-15
2023,04,2023-04,-2.18,NA,NA,NA,PDO,Monthly Pacific Decadal Oscillation Index,NA,NA,NA,2,-04-15
2023,05,2023-05,-1.69,NA,NA,NA,PDO,Monthly Pacific Decadal Oscillation Index,NA,NA,NA,2,-05-15
2023,06,2023-06,-1.89,NA,NA,NA,PDO,Monthly Pacific Decadal Oscillation Index,NA,NA,NA,2,-06-15
2023,07,2023-07,-1.85,NA,NA,NA,PDO,Monthly Pacific Decadal Oscillation Index,NA,NA,NA,2,-07-15
2023,08,2023-08,-1.68,NA,NA,NA,PDO,Monthly Pacific Decadal Oscillation Index,NA,NA,NA,2,-08-15
2023,09,2023-09,-2.14,NA,NA,NA,PDO,Monthly Pacific Decadal Oscillation Index,NA,NA,NA,2,-09-15
2023,10,2023-10,-1.61,NA,NA,NA,PDO,Monthly Pacific Decadal Oscillation Index,NA,NA,NA,2,-10-15
2023,11,2023-11,-1.31,NA,NA,NA,PDO,Monthly Pacific Decadal Oscillation Index,NA,NA,NA,2,-11-15
2023,12,2023-12,-1.24,NA,NA,NA,PDO,Monthly Pacific Decadal Oscillation Index,NA,NA,NA,2,-12-15
2024,01,2024-01,-0.85,NA,NA,NA,PDO,Monthly Pacific Decadal Oscillation Index,NA,NA,NA,2,-01-15
2024,02,2024-02,-0.43,NA,NA,NA,PDO,Monthly Pacific Decadal Oscillation Index,NA,NA,NA,2,-02-15
2024,03,2024-03,-0.56,NA,NA,NA,PDO,Monthly Pacific Decadal Oscillation Index,NA,NA,NA,2,-03-15
2024,04,2024-04,-1.06,NA,NA,NA,PDO,Monthly Pacific Decadal Oscillation Index,NA,NA,NA,2,-04-15
2024,05,2024-05,-2.15,NA,NA,NA,PDO,Monthly Pacific Decadal Oscillation Index,NA,NA,NA,2,-05-15
2024,06,2024-06,-2.41,NA,NA,NA,PDO,Monthly Pacific Decadal Oscillation Index,NA,NA,NA,2,-06-15
2024,07,2024-07,-1.97,NA,NA,NA,PDO,Monthly Pacific Decadal Oscillation Index,NA,NA,NA,2,-07-15
2024,08,2024-08,-1.88,NA,NA,NA,PDO,Monthly Pacific Decadal Oscillation Index,NA,NA,NA,2,-08-15
2024,09,2024-09,-2.64,NA,NA,NA,PDO,Monthly Pacific Decadal Oscillation Index,NA,NA,NA,2,-09-15
2024,10,2024-10,-2.92,NA,NA,NA,PDO,Monthly Pacific Decadal Oscillation Index,NA,NA,NA,2,-10-15
2024,11,2024-11,-2.41,NA,NA,NA,PDO,Monthly Pacific Decadal Oscillation Index,NA,NA,NA,2,-11-15
2024,12,2024-12,-1.61,NA,NA,NA,PDO,Monthly Pacific Decadal Oscillation Index,NA,NA,NA,2,-12-15
