year,index,metric,order,timeseries
2010,0.0188,% COMU diet,4,Flatfishes (No CC YH Common murre)
2011,0.2313,% COMU diet,4,Flatfishes (No CC YH Common murre)
2012,0.064,% COMU diet,4,Flatfishes (No CC YH Common murre)
2013,0.0077,% COMU diet,4,Flatfishes (No CC YH Common murre)
2014,0,% COMU diet,4,Flatfishes (No CC YH Common murre)
2015,0.0521,% COMU diet,4,Flatfishes (No CC YH Common murre)
2016,0,% COMU diet,4,Flatfishes (No CC YH Common murre)
2017,0.0698,% COMU diet,4,Flatfishes (No CC YH Common murre)
2018,0.327,% COMU diet,4,Flatfishes (No CC YH Common murre)
2019,0.14,% COMU diet,4,Flatfishes (No CC YH Common murre)
2020,0.01,% COMU diet,4,Flatfishes (No CC YH Common murre)
2021,0,% COMU diet,4,Flatfishes (No CC YH Common murre)
2022,NA,% COMU diet,4,Flatfishes (No CC YH Common murre)
2023,0,% COMU diet,4,Flatfishes (No CC YH Common murre)
2024,0.015,% COMU diet,4,Flatfishes (No CC YH Common murre)
1998,0,% COMU diet,5,Rockfish juveniles (No CC YH Common murre)
1999,0.001,% COMU diet,5,Rockfish juveniles (No CC YH Common murre)
2000,0.0038,% COMU diet,5,Rockfish juveniles (No CC YH Common murre)
2001,0.004,% COMU diet,5,Rockfish juveniles (No CC YH Common murre)
2002,0.0033,% COMU diet,5,Rockfish juveniles (No CC YH Common murre)
2003,NA,% COMU diet,5,Rockfish juveniles (No CC YH Common murre)
2004,NA,% COMU diet,5,Rockfish juveniles (No CC YH Common murre)
2005,NA,% COMU diet,5,Rockfish juveniles (No CC YH Common murre)
2006,NA,% COMU diet,5,Rockfish juveniles (No CC YH Common murre)
2007,0,% COMU diet,5,Rockfish juveniles (No CC YH Common murre)
2008,0.1301,% COMU diet,5,Rockfish juveniles (No CC YH Common murre)
2009,0,% COMU diet,5,Rockfish juveniles (No CC YH Common murre)
2010,0.1265,% COMU diet,5,Rockfish juveniles (No CC YH Common murre)
2011,0.0098,% COMU diet,5,Rockfish juveniles (No CC YH Common murre)
2012,0,% COMU diet,5,Rockfish juveniles (No CC YH Common murre)
2013,0.0231,% COMU diet,5,Rockfish juveniles (No CC YH Common murre)
2014,0.0246,% COMU diet,5,Rockfish juveniles (No CC YH Common murre)
2015,0,% COMU diet,5,Rockfish juveniles (No CC YH Common murre)
2016,0,% COMU diet,5,Rockfish juveniles (No CC YH Common murre)
2017,0,% COMU diet,5,Rockfish juveniles (No CC YH Common murre)
2018,0,% COMU diet,5,Rockfish juveniles (No CC YH Common murre)
2019,0.01,% COMU diet,5,Rockfish juveniles (No CC YH Common murre)
2020,0,% COMU diet,5,Rockfish juveniles (No CC YH Common murre)
2021,0.011,% COMU diet,5,Rockfish juveniles (No CC YH Common murre)
2022,NA,% COMU diet,5,Rockfish juveniles (No CC YH Common murre)
2023,0.0484,% COMU diet,5,Rockfish juveniles (No CC YH Common murre)
2024,0.045,% COMU diet,5,Rockfish juveniles (No CC YH Common murre)
1998,NA,% COMU diet,6,Salmon juveniles (No CC YH Common murre)
1999,NA,% COMU diet,6,Salmon juveniles (No CC YH Common murre)
2000,NA,% COMU diet,6,Salmon juveniles (No CC YH Common murre)
2001,NA,% COMU diet,6,Salmon juveniles (No CC YH Common murre)
2002,NA,% COMU diet,6,Salmon juveniles (No CC YH Common murre)
2003,NA,% COMU diet,6,Salmon juveniles (No CC YH Common murre)
2004,NA,% COMU diet,6,Salmon juveniles (No CC YH Common murre)
2005,NA,% COMU diet,6,Salmon juveniles (No CC YH Common murre)
2006,NA,% COMU diet,6,Salmon juveniles (No CC YH Common murre)
2007,0,% COMU diet,6,Salmon juveniles (No CC YH Common murre)
2008,0,% COMU diet,6,Salmon juveniles (No CC YH Common murre)
2009,0,% COMU diet,6,Salmon juveniles (No CC YH Common murre)
2010,0.0017,% COMU diet,6,Salmon juveniles (No CC YH Common murre)
2011,0.0195,% COMU diet,6,Salmon juveniles (No CC YH Common murre)
2012,0.0049,% COMU diet,6,Salmon juveniles (No CC YH Common murre)
2013,0.0038,% COMU diet,6,Salmon juveniles (No CC YH Common murre)
2014,0,% COMU diet,6,Salmon juveniles (No CC YH Common murre)
2015,0,% COMU diet,6,Salmon juveniles (No CC YH Common murre)
2016,0,% COMU diet,6,Salmon juveniles (No CC YH Common murre)
2017,0.0213,% COMU diet,6,Salmon juveniles (No CC YH Common murre)
2018,NA,% COMU diet,6,Salmon juveniles (No CC YH Common murre)
2019,0,% COMU diet,6,Salmon juveniles (No CC YH Common murre)
2020,0.0541,% COMU diet,6,Salmon juveniles (No CC YH Common murre)
2021,0.159,% COMU diet,6,Salmon juveniles (No CC YH Common murre)
2022,NA,% COMU diet,6,Salmon juveniles (No CC YH Common murre)
2023,0.016,% COMU diet,6,Salmon juveniles (No CC YH Common murre)
2024,0,% COMU diet,6,Salmon juveniles (No CC YH Common murre)
