time,month,time,index,SE,SElo,SEup,metric,timeseries,lat,lon,depth,order,year
2014,10,2014-10,37.986698150634766,NA,NA,NA,UI (m^3/s/100 m coastline),Monthly Upwelling Index (33 °N),33,-119,NA,1,-10-15
2014,11,2014-11,17.004989624023438,NA,NA,NA,UI (m^3/s/100 m coastline),Monthly Upwelling Index (33 °N),33,-119,NA,1,-11-15
2014,12,2014-12,1.729271411895752,NA,NA,NA,UI (m^3/s/100 m coastline),Monthly Upwelling Index (33 °N),33,-119,NA,1,-12-15
2015,01,2015-01,-5.189611911773682,NA,NA,NA,UI (m^3/s/100 m coastline),Monthly Upwelling Index (33 °N),33,-119,NA,1,-01-15
2015,02,2015-02,31.91653823852539,NA,NA,NA,UI (m^3/s/100 m coastline),Monthly Upwelling Index (33 °N),33,-119,NA,1,-02-15
2015,03,2015-03,52.40821075439453,NA,NA,NA,UI (m^3/s/100 m coastline),Monthly Upwelling Index (33 °N),33,-119,NA,1,-03-15
2015,04,2015-04,100.53907775878906,NA,NA,NA,UI (m^3/s/100 m coastline),Monthly Upwelling Index (33 °N),33,-119,NA,1,-04-15
2015,05,2015-05,126.92577362060548,NA,NA,NA,UI (m^3/s/100 m coastline),Monthly Upwelling Index (33 °N),33,-119,NA,1,-05-15
2015,06,2015-06,159.9847869873047,NA,NA,NA,UI (m^3/s/100 m coastline),Monthly Upwelling Index (33 °N),33,-119,NA,1,-06-15
2015,07,2015-07,122.58267211914062,NA,NA,NA,UI (m^3/s/100 m coastline),Monthly Upwelling Index (33 °N),33,-119,NA,1,-07-15
2015,08,2015-08,134.75413513183594,NA,NA,NA,UI (m^3/s/100 m coastline),Monthly Upwelling Index (33 °N),33,-119,NA,1,-08-15
2015,09,2015-09,60.722537994384766,NA,NA,NA,UI (m^3/s/100 m coastline),Monthly Upwelling Index (33 °N),33,-119,NA,1,-09-15
2015,10,2015-10,48.20541763305664,NA,NA,NA,UI (m^3/s/100 m coastline),Monthly Upwelling Index (33 °N),33,-119,NA,1,-10-15
2015,11,2015-11,36.899444580078125,NA,NA,NA,UI (m^3/s/100 m coastline),Monthly Upwelling Index (33 °N),33,-119,NA,1,-11-15
2015,12,2015-12,67.86773681640625,NA,NA,NA,UI (m^3/s/100 m coastline),Monthly Upwelling Index (33 °N),33,-119,NA,1,-12-15
2016,01,2016-01,25.71943092346191,NA,NA,NA,UI (m^3/s/100 m coastline),Monthly Upwelling Index (33 °N),33,-119,NA,1,-01-15
2016,02,2016-02,49.480224609375,NA,NA,NA,UI (m^3/s/100 m coastline),Monthly Upwelling Index (33 °N),33,-119,NA,1,-02-15
2016,03,2016-03,100.76263427734376,NA,NA,NA,UI (m^3/s/100 m coastline),Monthly Upwelling Index (33 °N),33,-119,NA,1,-03-15
2016,04,2016-04,121.42863464355467,NA,NA,NA,UI (m^3/s/100 m coastline),Monthly Upwelling Index (33 °N),33,-119,NA,1,-04-15
2016,05,2016-05,127.96176147460938,NA,NA,NA,UI (m^3/s/100 m coastline),Monthly Upwelling Index (33 °N),33,-119,NA,1,-05-15
2016,06,2016-06,146.03286743164062,NA,NA,NA,UI (m^3/s/100 m coastline),Monthly Upwelling Index (33 °N),33,-119,NA,1,-06-15
2016,07,2016-07,166.91407775878906,NA,NA,NA,UI (m^3/s/100 m coastline),Monthly Upwelling Index (33 °N),33,-119,NA,1,-07-15
2016,08,2016-08,156.6058807373047,NA,NA,NA,UI (m^3/s/100 m coastline),Monthly Upwelling Index (33 °N),33,-119,NA,1,-08-15
2016,09,2016-09,99.51422119140624,NA,NA,NA,UI (m^3/s/100 m coastline),Monthly Upwelling Index (33 °N),33,-119,NA,1,-09-15
2016,10,2016-10,66.46446990966797,NA,NA,NA,UI (m^3/s/100 m coastline),Monthly Upwelling Index (33 °N),33,-119,NA,1,-10-15
2016,11,2016-11,44.25851821899414,NA,NA,NA,UI (m^3/s/100 m coastline),Monthly Upwelling Index (33 °N),33,-119,NA,1,-11-15
2016,12,2016-12,24.534183502197266,NA,NA,NA,UI (m^3/s/100 m coastline),Monthly Upwelling Index (33 °N),33,-119,NA,1,-12-15
2017,01,2017-01,15.145551681518556,NA,NA,NA,UI (m^3/s/100 m coastline),Monthly Upwelling Index (33 °N),33,-119,NA,1,-01-15
2017,02,2017-02,41.03529739379883,NA,NA,NA,UI (m^3/s/100 m coastline),Monthly Upwelling Index (33 °N),33,-119,NA,1,-02-15
2017,03,2017-03,91.672027587890625,NA,NA,NA,UI (m^3/s/100 m coastline),Monthly Upwelling Index (33 °N),33,-119,NA,1,-03-15
2017,04,2017-04,166.3610076904297,NA,NA,NA,UI (m^3/s/100 m coastline),Monthly Upwelling Index (33 °N),33,-119,NA,1,-04-15
2017,05,2017-05,186.35121154785156,NA,NA,NA,UI (m^3/s/100 m coastline),Monthly Upwelling Index (33 °N),33,-119,NA,1,-05-15
2017,06,2017-06,227.8578186035156,NA,NA,NA,UI (m^3/s/100 m coastline),Monthly Upwelling Index (33 °N),33,-119,NA,1,-06-15
2017,07,2017-07,158.28652954101562,NA,NA,NA,UI (m^3/s/100 m coastline),Monthly Upwelling Index (33 °N),33,-119,NA,1,-07-15
2017,08,2017-08,151.36077880859375,NA,NA,NA,UI (m^3/s/100 m coastline),Monthly Upwelling Index (33 °N),33,-119,NA,1,-08-15
2017,09,2017-09,92.41490173339844,NA,NA,NA,UI (m^3/s/100 m coastline),Monthly Upwelling Index (33 °N),33,-119,NA,1,-09-15
2017,10,2017-10,63.16971969604492,NA,NA,NA,UI (m^3/s/100 m coastline),Monthly Upwelling Index (33 °N),33,-119,NA,1,-10-15
2017,11,2017-11,42.37933349609375,NA,NA,NA,UI (m^3/s/100 m coastline),Monthly Upwelling Index (33 °N),33,-119,NA,1,-11-15
2017,12,2017-12,9.948894500732422,NA,NA,NA,UI (m^3/s/100 m coastline),Monthly Upwelling Index (33 °N),33,-119,NA,1,-12-15
2018,01,2018-01,24.90456199645996,NA,NA,NA,UI (m^3/s/100 m coastline),Monthly Upwelling Index (33 °N),33,-119,NA,1,-01-15
2018,02,2018-02,49.316776275634766,NA,NA,NA,UI (m^3/s/100 m coastline),Monthly Upwelling Index (33 °N),33,-119,NA,1,-02-15
2018,03,2018-03,57.08833694458008,NA,NA,NA,UI (m^3/s/100 m coastline),Monthly Upwelling Index (33 °N),33,-119,NA,1,-03-15
2018,04,2018-04,185.3482360839844,NA,NA,NA,UI (m^3/s/100 m coastline),Monthly Upwelling Index (33 °N),33,-119,NA,1,-04-15
2018,05,2018-05,186.38572692871097,NA,NA,NA,UI (m^3/s/100 m coastline),Monthly Upwelling Index (33 °N),33,-119,NA,1,-05-15
2018,06,2018-06,211.84584045410156,NA,NA,NA,UI (m^3/s/100 m coastline),Monthly Upwelling Index (33 °N),33,-119,NA,1,-06-15
2018,07,2018-07,144.31300354003906,NA,NA,NA,UI (m^3/s/100 m coastline),Monthly Upwelling Index (33 °N),33,-119,NA,1,-07-15
2018,08,2018-08,146.53445434570312,NA,NA,NA,UI (m^3/s/100 m coastline),Monthly Upwelling Index (33 °N),33,-119,NA,1,-08-15
2018,09,2018-09,123.96749114990234,NA,NA,NA,UI (m^3/s/100 m coastline),Monthly Upwelling Index (33 °N),33,-119,NA,1,-09-15
2018,10,2018-10,45.683467864990234,NA,NA,NA,UI (m^3/s/100 m coastline),Monthly Upwelling Index (33 °N),33,-119,NA,1,-10-15
2018,11,2018-11,24.8071231842041,NA,NA,NA,UI (m^3/s/100 m coastline),Monthly Upwelling Index (33 °N),33,-119,NA,1,-11-15
2018,12,2018-12,30.500904083251953,NA,NA,NA,UI (m^3/s/100 m coastline),Monthly Upwelling Index (33 °N),33,-119,NA,1,-12-15
2019,01,2019-01,5.821162223815918,NA,NA,NA,UI (m^3/s/100 m coastline),Monthly Upwelling Index (33 °N),33,-119,NA,1,-01-15
2019,02,2019-02,34.89509201049805,NA,NA,NA,UI (m^3/s/100 m coastline),Monthly Upwelling Index (33 °N),33,-119,NA,1,-02-15
2019,03,2019-03,63.164249420166016,NA,NA,NA,UI (m^3/s/100 m coastline),Monthly Upwelling Index (33 °N),33,-119,NA,1,-03-15
2019,04,2019-04,138.35162353515625,NA,NA,NA,UI (m^3/s/100 m coastline),Monthly Upwelling Index (33 °N),33,-119,NA,1,-04-15
2019,05,2019-05,130.42257690429688,NA,NA,NA,UI (m^3/s/100 m coastline),Monthly Upwelling Index (33 °N),33,-119,NA,1,-05-15
2019,06,2019-06,160.84088134765625,NA,NA,NA,UI (m^3/s/100 m coastline),Monthly Upwelling Index (33 °N),33,-119,NA,1,-06-15
2019,07,2019-07,192.8093719482422,NA,NA,NA,UI (m^3/s/100 m coastline),Monthly Upwelling Index (33 °N),33,-119,NA,1,-07-15
2019,08,2019-08,170.43724060058594,NA,NA,NA,UI (m^3/s/100 m coastline),Monthly Upwelling Index (33 °N),33,-119,NA,1,-08-15
2019,09,2019-09,103.04922485351562,NA,NA,NA,UI (m^3/s/100 m coastline),Monthly Upwelling Index (33 °N),33,-119,NA,1,-09-15
2019,10,2019-10,50.40830993652344,NA,NA,NA,UI (m^3/s/100 m coastline),Monthly Upwelling Index (33 °N),33,-119,NA,1,-10-15
2019,11,2019-11,35.49350357055664,NA,NA,NA,UI (m^3/s/100 m coastline),Monthly Upwelling Index (33 °N),33,-119,NA,1,-11-15
2019,12,2019-12,4.153512954711914,NA,NA,NA,UI (m^3/s/100 m coastline),Monthly Upwelling Index (33 °N),33,-119,NA,1,-12-15
2020,01,2020-01,53.28764343261719,NA,NA,NA,UI (m^3/s/100 m coastline),Monthly Upwelling Index (33 °N),33,-119,NA,1,-01-15
2020,02,2020-02,50.84122085571289,NA,NA,NA,UI (m^3/s/100 m coastline),Monthly Upwelling Index (33 °N),33,-119,NA,1,-02-15
2020,03,2020-03,50.32191848754883,NA,NA,NA,UI (m^3/s/100 m coastline),Monthly Upwelling Index (33 °N),33,-119,NA,1,-03-15
2020,04,2020-04,105.19190216064452,NA,NA,NA,UI (m^3/s/100 m coastline),Monthly Upwelling Index (33 °N),33,-119,NA,1,-04-15
2020,05,2020-05,161.5809783935547,NA,NA,NA,UI (m^3/s/100 m coastline),Monthly Upwelling Index (33 °N),33,-119,NA,1,-05-15
2020,06,2020-06,187.93472290039065,NA,NA,NA,UI (m^3/s/100 m coastline),Monthly Upwelling Index (33 °N),33,-119,NA,1,-06-15
2020,07,2020-07,180.80789184570312,NA,NA,NA,UI (m^3/s/100 m coastline),Monthly Upwelling Index (33 °N),33,-119,NA,1,-07-15
2020,08,2020-08,119.50385284423828,NA,NA,NA,UI (m^3/s/100 m coastline),Monthly Upwelling Index (33 °N),33,-119,NA,1,-08-15
2020,09,2020-09,72.7222900390625,NA,NA,NA,UI (m^3/s/100 m coastline),Monthly Upwelling Index (33 °N),33,-119,NA,1,-09-15
2020,10,2020-10,42.529441833496094,NA,NA,NA,UI (m^3/s/100 m coastline),Monthly Upwelling Index (33 °N),33,-119,NA,1,-10-15
2020,11,2020-11,43.54960632324219,NA,NA,NA,UI (m^3/s/100 m coastline),Monthly Upwelling Index (33 °N),33,-119,NA,1,-11-15
2020,12,2020-12,21.10814666748047,NA,NA,NA,UI (m^3/s/100 m coastline),Monthly Upwelling Index (33 °N),33,-119,NA,1,-12-15
2021,01,2021-01,7.425723552703857,NA,NA,NA,UI (m^3/s/100 m coastline),Monthly Upwelling Index (33 °N),33,-119,NA,1,-01-15
2021,02,2021-02,101.03179168701172,NA,NA,NA,UI (m^3/s/100 m coastline),Monthly Upwelling Index (33 °N),33,-119,NA,1,-02-15
2021,03,2021-03,106.80241394042967,NA,NA,NA,UI (m^3/s/100 m coastline),Monthly Upwelling Index (33 °N),33,-119,NA,1,-03-15
2021,04,2021-04,196.6788024902344,NA,NA,NA,UI (m^3/s/100 m coastline),Monthly Upwelling Index (33 °N),33,-119,NA,1,-04-15
2021,05,2021-05,233.86810302734375,NA,NA,NA,UI (m^3/s/100 m coastline),Monthly Upwelling Index (33 °N),33,-119,NA,1,-05-15
2021,06,2021-06,210.9954071044922,NA,NA,NA,UI (m^3/s/100 m coastline),Monthly Upwelling Index (33 °N),33,-119,NA,1,-06-15
2021,07,2021-07,180.4016876220703,NA,NA,NA,UI (m^3/s/100 m coastline),Monthly Upwelling Index (33 °N),33,-119,NA,1,-07-15
2021,08,2021-08,131.72079467773438,NA,NA,NA,UI (m^3/s/100 m coastline),Monthly Upwelling Index (33 °N),33,-119,NA,1,-08-15
2021,09,2021-09,98.69398498535156,NA,NA,NA,UI (m^3/s/100 m coastline),Monthly Upwelling Index (33 °N),33,-119,NA,1,-09-15
2021,10,2021-10,71.11836242675781,NA,NA,NA,UI (m^3/s/100 m coastline),Monthly Upwelling Index (33 °N),33,-119,NA,1,-10-15
2021,11,2021-11,22.82141494750977,NA,NA,NA,UI (m^3/s/100 m coastline),Monthly Upwelling Index (33 °N),33,-119,NA,1,-11-15
2021,12,2021-12,23.5634708404541,NA,NA,NA,UI (m^3/s/100 m coastline),Monthly Upwelling Index (33 °N),33,-119,NA,1,-12-15
2022,01,2022-01,8.716324806213379,NA,NA,NA,UI (m^3/s/100 m coastline),Monthly Upwelling Index (33 °N),33,-119,NA,1,-01-15
2022,02,2022-02,39.57415390014648,NA,NA,NA,UI (m^3/s/100 m coastline),Monthly Upwelling Index (33 °N),33,-119,NA,1,-02-15
2022,03,2022-03,92.7877960205078,NA,NA,NA,UI (m^3/s/100 m coastline),Monthly Upwelling Index (33 °N),33,-119,NA,1,-03-15
2022,04,2022-04,160.96693420410156,NA,NA,NA,UI (m^3/s/100 m coastline),Monthly Upwelling Index (33 °N),33,-119,NA,1,-04-15
2022,05,2022-05,203.0665283203125,NA,NA,NA,UI (m^3/s/100 m coastline),Monthly Upwelling Index (33 °N),33,-119,NA,1,-05-15
2022,06,2022-06,139.1953887939453,NA,NA,NA,UI (m^3/s/100 m coastline),Monthly Upwelling Index (33 °N),33,-119,NA,1,-06-15
2022,07,2022-07,173.15000915527344,NA,NA,NA,UI (m^3/s/100 m coastline),Monthly Upwelling Index (33 °N),33,-119,NA,1,-07-15
2022,08,2022-08,120.92154693603516,NA,NA,NA,UI (m^3/s/100 m coastline),Monthly Upwelling Index (33 °N),33,-119,NA,1,-08-15
2022,09,2022-09,56.05032730102539,NA,NA,NA,UI (m^3/s/100 m coastline),Monthly Upwelling Index (33 °N),33,-119,NA,1,-09-15
2022,10,2022-10,56.891265869140625,NA,NA,NA,UI (m^3/s/100 m coastline),Monthly Upwelling Index (33 °N),33,-119,NA,1,-10-15
2022,11,2022-11,27.976518630981445,NA,NA,NA,UI (m^3/s/100 m coastline),Monthly Upwelling Index (33 °N),33,-119,NA,1,-11-15
2022,12,2022-12,17.900976181030273,NA,NA,NA,UI (m^3/s/100 m coastline),Monthly Upwelling Index (33 °N),33,-119,NA,1,-12-15
2023,01,2023-01,21.767412185668945,NA,NA,NA,UI (m^3/s/100 m coastline),Monthly Upwelling Index (33 °N),33,-119,NA,1,-01-15
2023,02,2023-02,57.274017333984375,NA,NA,NA,UI (m^3/s/100 m coastline),Monthly Upwelling Index (33 °N),33,-119,NA,1,-02-15
2023,03,2023-03,67.47127532958984,NA,NA,NA,UI (m^3/s/100 m coastline),Monthly Upwelling Index (33 °N),33,-119,NA,1,-03-15
2023,04,2023-04,147.318603515625,NA,NA,NA,UI (m^3/s/100 m coastline),Monthly Upwelling Index (33 °N),33,-119,NA,1,-04-15
2023,05,2023-05,158.9794921875,NA,NA,NA,UI (m^3/s/100 m coastline),Monthly Upwelling Index (33 °N),33,-119,NA,1,-05-15
2023,06,2023-06,187.18116760253903,NA,NA,NA,UI (m^3/s/100 m coastline),Monthly Upwelling Index (33 °N),33,-119,NA,1,-06-15
2023,07,2023-07,164.5159149169922,NA,NA,NA,UI (m^3/s/100 m coastline),Monthly Upwelling Index (33 °N),33,-119,NA,1,-07-15
2023,08,2023-08,105.21835327148438,NA,NA,NA,UI (m^3/s/100 m coastline),Monthly Upwelling Index (33 °N),33,-119,NA,1,-08-15
2023,09,2023-09,104.67891693115234,NA,NA,NA,UI (m^3/s/100 m coastline),Monthly Upwelling Index (33 °N),33,-119,NA,1,-09-15
2023,10,2023-10,64.016845703125,NA,NA,NA,UI (m^3/s/100 m coastline),Monthly Upwelling Index (33 °N),33,-119,NA,1,-10-15
2023,11,2023-11,8.344648361206055,NA,NA,NA,UI (m^3/s/100 m coastline),Monthly Upwelling Index (33 °N),33,-119,NA,1,-11-15
2023,12,2023-12,9.31534481048584,NA,NA,NA,UI (m^3/s/100 m coastline),Monthly Upwelling Index (33 °N),33,-119,NA,1,-12-15
2024,01,2024-01,47.70996856689453,NA,NA,NA,UI (m^3/s/100 m coastline),Monthly Upwelling Index (33 °N),33,-119,NA,1,-01-15
2024,02,2024-02,19.489233016967773,NA,NA,NA,UI (m^3/s/100 m coastline),Monthly Upwelling Index (33 °N),33,-119,NA,1,-02-15
2024,03,2024-03,72.762420654296875,NA,NA,NA,UI (m^3/s/100 m coastline),Monthly Upwelling Index (33 °N),33,-119,NA,1,-03-15
2024,04,2024-04,123.95280456542967,NA,NA,NA,UI (m^3/s/100 m coastline),Monthly Upwelling Index (33 °N),33,-119,NA,1,-04-15
2024,05,2024-05,225.38905334472656,NA,NA,NA,UI (m^3/s/100 m coastline),Monthly Upwelling Index (33 °N),33,-119,NA,1,-05-15
2024,06,2024-06,238.38473510742188,NA,NA,NA,UI (m^3/s/100 m coastline),Monthly Upwelling Index (33 °N),33,-119,NA,1,-06-15
2024,07,2024-07,197.80859375,NA,NA,NA,UI (m^3/s/100 m coastline),Monthly Upwelling Index (33 °N),33,-119,NA,1,-07-15
2024,08,2024-08,129.9190673828125,NA,NA,NA,UI (m^3/s/100 m coastline),Monthly Upwelling Index (33 °N),33,-119,NA,1,-08-15
2024,09,2024-09,94.63037872314452,NA,NA,NA,UI (m^3/s/100 m coastline),Monthly Upwelling Index (33 °N),33,-119,NA,1,-09-15
2024,10,2024-10,66.18909454345703,NA,NA,NA,UI (m^3/s/100 m coastline),Monthly Upwelling Index (33 °N),33,-119,NA,1,-10-15
2024,11,2024-11,38.423152923583984,NA,NA,NA,UI (m^3/s/100 m coastline),Monthly Upwelling Index (33 °N),33,-119,NA,1,-11-15
2024,12,2024-12,29.418949127197266,NA,NA,NA,UI (m^3/s/100 m coastline),Monthly Upwelling Index (33 °N),33,-119,NA,1,-12-15
2025,01,2025-01,7.406930446624756,NA,NA,NA,UI (m^3/s/100 m coastline),Monthly Upwelling Index (33 °N),33,-119,NA,1,-01-15
2025,02,2025-02,60.55768585205078,NA,NA,NA,UI (m^3/s/100 m coastline),Monthly Upwelling Index (33 °N),33,-119,NA,1,-02-15
2025,03,2025-03,103.67634582519533,NA,NA,NA,UI (m^3/s/100 m coastline),Monthly Upwelling Index (33 °N),33,-119,NA,1,-03-15
2025,04,2025-04,125.46707153320312,NA,NA,NA,UI (m^3/s/100 m coastline),Monthly Upwelling Index (33 °N),33,-119,NA,1,-04-15
2025,05,2025-05,178.46141052246094,NA,NA,NA,UI (m^3/s/100 m coastline),Monthly Upwelling Index (33 °N),33,-119,NA,1,-05-15
2025,06,2025-06,220.27999877929688,NA,NA,NA,UI (m^3/s/100 m coastline),Monthly Upwelling Index (33 °N),33,-119,NA,1,-06-15
2025,07,2025-07,195.348388671875,NA,NA,NA,UI (m^3/s/100 m coastline),Monthly Upwelling Index (33 °N),33,-119,NA,1,-07-15
2025,08,2025-08,148.90353393554688,NA,NA,NA,UI (m^3/s/100 m coastline),Monthly Upwelling Index (33 °N),33,-119,NA,1,-08-15
2025,09,2025-09,74.96532440185547,NA,NA,NA,UI (m^3/s/100 m coastline),Monthly Upwelling Index (33 °N),33,-119,NA,1,-09-15
2025,10,2025-10,57.01535415649414,NA,NA,NA,UI (m^3/s/100 m coastline),Monthly Upwelling Index (33 °N),33,-119,NA,1,-10-15
2025,11,2025-11,12.056527137756348,NA,NA,NA,UI (m^3/s/100 m coastline),Monthly Upwelling Index (33 °N),33,-119,NA,1,-11-15
2025,12,2025-12,NA,NA,NA,NA,UI (m^3/s/100 m coastline),Monthly Upwelling Index (33 °N),33,-119,NA,1,-12-15
2026,01,2026-01,NA,NA,NA,NA,UI (m^3/s/100 m coastline),Monthly Upwelling Index (33 °N),33,-119,NA,1,-01-15
1967,01,1967-01,-68.8399887084961,NA,NA,NA,UI (m^3/s/100 m coastline),Monthly Upwelling Index (39 °N),39,-125,NA,2,-01-15
1967,02,1967-02,44.28435516357422,NA,NA,NA,UI (m^3/s/100 m coastline),Monthly Upwelling Index (39 °N),39,-125,NA,2,-02-15
1967,03,1967-03,-12.4302978515625,NA,NA,NA,UI (m^3/s/100 m coastline),Monthly Upwelling Index (39 °N),39,-125,NA,2,-03-15
1967,04,1967-04,26.502138137817383,NA,NA,NA,UI (m^3/s/100 m coastline),Monthly Upwelling Index (39 °N),39,-125,NA,2,-04-15
1967,05,1967-05,134.25698852539062,NA,NA,NA,UI (m^3/s/100 m coastline),Monthly Upwelling Index (39 °N),39,-125,NA,2,-05-15
1967,06,1967-06,126.4748764038086,NA,NA,NA,UI (m^3/s/100 m coastline),Monthly Upwelling Index (39 °N),39,-125,NA,2,-06-15
1967,07,1967-07,146.51356506347656,NA,NA,NA,UI (m^3/s/100 m coastline),Monthly Upwelling Index (39 °N),39,-125,NA,2,-07-15
1967,08,1967-08,107.60509490966795,NA,NA,NA,UI (m^3/s/100 m coastline),Monthly Upwelling Index (39 °N),39,-125,NA,2,-08-15
1967,09,1967-09,47.213890075683594,NA,NA,NA,UI (m^3/s/100 m coastline),Monthly Upwelling Index (39 °N),39,-125,NA,2,-09-15
1967,10,1967-10,25.436643600463867,NA,NA,NA,UI (m^3/s/100 m coastline),Monthly Upwelling Index (39 °N),39,-125,NA,2,-10-15
1967,11,1967-11,-6.91364049911499,NA,NA,NA,UI (m^3/s/100 m coastline),Monthly Upwelling Index (39 °N),39,-125,NA,2,-11-15
1967,12,1967-12,-5.3349714279174805,NA,NA,NA,UI (m^3/s/100 m coastline),Monthly Upwelling Index (39 °N),39,-125,NA,2,-12-15
1968,01,1968-01,-85.0752182006836,NA,NA,NA,UI (m^3/s/100 m coastline),Monthly Upwelling Index (39 °N),39,-125,NA,2,-01-15
1968,02,1968-02,-89.13729095458984,NA,NA,NA,UI (m^3/s/100 m coastline),Monthly Upwelling Index (39 °N),39,-125,NA,2,-02-15
1968,03,1968-03,-21.06135368347168,NA,NA,NA,UI (m^3/s/100 m coastline),Monthly Upwelling Index (39 °N),39,-125,NA,2,-03-15
1968,04,1968-04,172.6256561279297,NA,NA,NA,UI (m^3/s/100 m coastline),Monthly Upwelling Index (39 °N),39,-125,NA,2,-04-15
1968,05,1968-05,103.72117614746094,NA,NA,NA,UI (m^3/s/100 m coastline),Monthly Upwelling Index (39 °N),39,-125,NA,2,-05-15
1968,06,1968-06,162.9103240966797,NA,NA,NA,UI (m^3/s/100 m coastline),Monthly Upwelling Index (39 °N),39,-125,NA,2,-06-15
1968,07,1968-07,141.1204833984375,NA,NA,NA,UI (m^3/s/100 m coastline),Monthly Upwelling Index (39 °N),39,-125,NA,2,-07-15
1968,08,1968-08,54.685997009277344,NA,NA,NA,UI (m^3/s/100 m coastline),Monthly Upwelling Index (39 °N),39,-125,NA,2,-08-15
1968,09,1968-09,65.23351287841797,NA,NA,NA,UI (m^3/s/100 m coastline),Monthly Upwelling Index (39 °N),39,-125,NA,2,-09-15
1968,10,1968-10,25.495534896850582,NA,NA,NA,UI (m^3/s/100 m coastline),Monthly Upwelling Index (39 °N),39,-125,NA,2,-10-15
1968,11,1968-11,-22.52528190612793,NA,NA,NA,UI (m^3/s/100 m coastline),Monthly Upwelling Index (39 °N),39,-125,NA,2,-11-15
1968,12,1968-12,-142.0651397705078,NA,NA,NA,UI (m^3/s/100 m coastline),Monthly Upwelling Index (39 °N),39,-125,NA,2,-12-15
1969,01,1969-01,-20.218345642089844,NA,NA,NA,UI (m^3/s/100 m coastline),Monthly Upwelling Index (39 °N),39,-125,NA,2,-01-15
1969,02,1969-02,-109.3652572631836,NA,NA,NA,UI (m^3/s/100 m coastline),Monthly Upwelling Index (39 °N),39,-125,NA,2,-02-15
1969,03,1969-03,33.658226013183594,NA,NA,NA,UI (m^3/s/100 m coastline),Monthly Upwelling Index (39 °N),39,-125,NA,2,-03-15
1969,04,1969-04,45.18243408203125,NA,NA,NA,UI (m^3/s/100 m coastline),Monthly Upwelling Index (39 °N),39,-125,NA,2,-04-15
1969,05,1969-05,131.1985626220703,NA,NA,NA,UI (m^3/s/100 m coastline),Monthly Upwelling Index (39 °N),39,-125,NA,2,-05-15
1969,06,1969-06,97.963958740234375,NA,NA,NA,UI (m^3/s/100 m coastline),Monthly Upwelling Index (39 °N),39,-125,NA,2,-06-15
1969,07,1969-07,215.37173461914065,NA,NA,NA,UI (m^3/s/100 m coastline),Monthly Upwelling Index (39 °N),39,-125,NA,2,-07-15
1969,08,1969-08,251.8396759033203,NA,NA,NA,UI (m^3/s/100 m coastline),Monthly Upwelling Index (39 °N),39,-125,NA,2,-08-15
1969,09,1969-09,101.80203247070312,NA,NA,NA,UI (m^3/s/100 m coastline),Monthly Upwelling Index (39 °N),39,-125,NA,2,-09-15
1969,10,1969-10,25.803016662597656,NA,NA,NA,UI (m^3/s/100 m coastline),Monthly Upwelling Index (39 °N),39,-125,NA,2,-10-15
1969,11,1969-11,3.803101539611816,NA,NA,NA,UI (m^3/s/100 m coastline),Monthly Upwelling Index (39 °N),39,-125,NA,2,-11-15
1969,12,1969-12,-117.60682678222656,NA,NA,NA,UI (m^3/s/100 m coastline),Monthly Upwelling Index (39 °N),39,-125,NA,2,-12-15
1970,01,1970-01,-160.31993103027344,NA,NA,NA,UI (m^3/s/100 m coastline),Monthly Upwelling Index (39 °N),39,-125,NA,2,-01-15
1970,02,1970-02,-63.0902099609375,NA,NA,NA,UI (m^3/s/100 m coastline),Monthly Upwelling Index (39 °N),39,-125,NA,2,-02-15
1970,03,1970-03,90.3447494506836,NA,NA,NA,UI (m^3/s/100 m coastline),Monthly Upwelling Index (39 °N),39,-125,NA,2,-03-15
1970,04,1970-04,145.7540740966797,NA,NA,NA,UI (m^3/s/100 m coastline),Monthly Upwelling Index (39 °N),39,-125,NA,2,-04-15
1970,05,1970-05,137.76229858398438,NA,NA,NA,UI (m^3/s/100 m coastline),Monthly Upwelling Index (39 °N),39,-125,NA,2,-05-15
1970,06,1970-06,120.44190216064452,NA,NA,NA,UI (m^3/s/100 m coastline),Monthly Upwelling Index (39 °N),39,-125,NA,2,-06-15
1970,07,1970-07,132.58828735351562,NA,NA,NA,UI (m^3/s/100 m coastline),Monthly Upwelling Index (39 °N),39,-125,NA,2,-07-15
1970,08,1970-08,131.72061157226562,NA,NA,NA,UI (m^3/s/100 m coastline),Monthly Upwelling Index (39 °N),39,-125,NA,2,-08-15
